IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 30 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 29 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 28 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 27 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 26 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 25 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 24 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 23 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 22 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 21 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 20 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 19 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 18 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 17 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 16 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 15 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 14 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 13 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 12 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 11 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 10 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 9 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 8 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 7 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 6 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 5 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 4 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 13 0 0 1338.784701 0.000000 5 99.980940 0.560000 1498 1498 671.666667
61 20 0 0 1238.803761 0.000000 4 99.980940 0.560000 1498 1498 671.666667
61 24 0 0 1038.841881 0.000000 2 99.980940 0.560000 1498 1498 671.666667
61 22 0 0 1138.822821 0.000000 3 99.980940 0.560000 1498 1498 671.666667
61 7 0 0 1438.765642 0.000000 6 99.980940 0.560000 1498 1498 671.666667
61 27 0 0 1238.803761 0.000000 4 99.980940 0.560000 1498 1498 671.666667
61 23 0 0 1238.803761 0.000000 4 99.980940 0.560000 1498 1498 671.666667
61 1 0 0 1338.784701 0.000000 5 99.980940 0.560000 1498 1498 671.666667
61 11 0 0 838.880000 0.000000 0 99.980940 0.560000 1498 1498 671.666667
61 25 0 0 1031.361250 192.481250 0 99.980940 0.560000 1498 1498 671.666667
61 19 0 0 931.361250 92.481250 0 99.980940 0.560000 1498 1498 671.666667
61 10 0 0 1031.361250 192.481250 0 99.980940 0.560000 1498 1498 671.666667
61 16 0 0 1076.323131 37.481250 2 99.980940 0.560000 1498 1498 671.666667
61 18 0 0 848.841881 -190.000000 2 99.980940 0.560000 1498 1498 0.000000
61 3 0 0 948.784701 -390.000000 5 99.980940 0.560000 1498 1498 0.000000
61 12 0 0 908.803761 -330.000000 4 99.980940 0.560000 1498 1498 0.000000
61 15 0 0 1018.784701 -320.000000 5 99.980940 0.560000 1498 1498 0.000000
61 14 0 0 933.841881 -105.000000 2 99.980940 0.560000 1498 1498 0.000000
61 9 0 0 1033.765642 -405.000000 6 99.980940 0.560000 1498 1498 0.000000
61 6 0 0 823.822821 -315.000000 3 99.980940 0.560000 1498 1498 0.000000
61 29 0 0 958.803761 -280.000000 4 99.980940 0.560000 1498 1498 0.000000
61 30 0 0 923.803761 -315.000000 4 99.980940 0.560000 1498 1498 0.000000
61 28 0 0 923.803761 -315.000000 4 99.980940 0.560000 1498 1498 0.000000
61 21 0 0 1063.765642 -375.000000 6 99.980940 0.560000 1498 1498 0.000000
61 17 0 0 908.803761 -330.000000 4 99.980940 0.560000 1498 1498 0.000000
61 2 0 0 1023.784701 -315.000000 5 99.980940 0.560000 1498 1498 0.000000
61 4 0 0 933.784701 -405.000000 5 99.980940 0.560000 1498 1498 0.000000
61 5 0 0 933.784701 -405.000000 5 99.980940 0.560000 1498 1498 0.000000
61 8 0 0 1033.765642 -405.000000 6 99.980940 0.560000 1498 1498 0.000000
61 26 1 0 833.880000 -5.000000 0 99.980940 0.560000 1498 1498 6666.666667
121 16 0 0 1223.747201 -115.037500 5 99.980940 0.560000 1498 1498 671.666667
121 10 0 0 1263.766261 24.962500 4 99.980940 0.560000 1498 1498 671.666667
121 19 0 0 1073.766261 -165.037500 4 99.980940 0.560000 1498 1498 671.666667
121 25 0 0 1218.766261 -20.037500 4 99.980940 0.560000 1498 1498 671.666667
121 11 0 0 956.304071 -182.518750 3 99.980940 0.560000 1498 1498 671.666667
121 1 0 0 1661.189713 -77.518750 9 99.980940 0.560000 1498 1498 671.666667
121 23 0 0 1406.246892 -32.518750 6 99.980940 0.560000 1498 1498 671.666667
121 27 0 0 1276.265951 -62.518750 5 99.980940 0.560000 1498 1498 671.666667
121 7 0 0 1486.208772 -152.518750 8 99.980940 0.560000 1498 1498 671.666667
121 22 0 0 1176.285011 -62.518750 4 99.980940 0.560000 1498 1498 671.666667
121 24 0 0 1131.285011 -107.518750 4 99.980940 0.560000 1498 1498 671.666667
121 20 0 0 1431.227832 -107.518750 7 99.980940 0.560000 1498 1498 671.666667
121 13 0 0 1606.208772 -32.518750 8 99.980940 0.560000 1498 1498 671.666667
121 26 0 0 823.250830 -15.629170 0 99.980940 0.560000 1498 1498 167.778670
121 15 0 0 1213.727522 -425.000000 8 99.980940 0.560000 1498 1498 0.000000
121 18 0 0 1033.803761 -205.000000 4 99.980940 0.560000 1498 1498 0.000000
121 3 0 0 1088.746582 -450.000000 7 99.980940 0.560000 1498 1498 0.000000
121 12 0 0 993.784701 -345.000000 5 99.980940 0.560000 1498 1498 0.000000
121 14 0 0 1158.784701 -180.000000 5 99.980940 0.560000 1498 1498 0.000000
121 9 0 0 1208.689403 -630.000000 10 99.980940 0.560000 1498 1498 0.000000
121 6 0 0 858.784701 -480.000000 5 99.980940 0.560000 1498 1498 0.000000
121 29 0 0 1128.765642 -310.000000 6 99.980940 0.560000 1498 1498 0.000000
121 30 0 0 743.803761 -495.000000 4 99.980940 0.560000 1498 1498 0.000000
121 28 0 0 848.803761 -390.000000 4 99.980940 0.560000 1498 1498 0.000000
121 21 0 0 1298.689403 -540.000000 10 99.980940 0.560000 1498 1498 0.000000
121 17 0 0 993.784701 -345.000000 5 99.980940 0.560000 1498 1498 0.000000
121 2 0 0 1018.765642 -420.000000 6 99.980940 0.560000 1498 1498 0.000000
121 4 0 0 1108.708463 -630.000000 9 99.980940 0.560000 1498 1498 0.000000
121 5 0 0 1118.746582 -420.000000 7 99.980940 0.560000 1498 1498 0.000000
121 8 0 0 1403.689403 -435.000000 10 99.980940 0.560000 1498 1498 0.000000
181 10 0 0 1296.209392 -142.556250 6 99.980940 0.560000 1498 1498 671.666667
181 19 0 0 1128.709082 -410.037500 7 99.980940 0.560000 1498 1498 0.000000
181 9 0 0 1188.651283 -850.000000 12 99.980940 0.560000 1498 1498 0.000000
181 7 0 0 1536.170653 -302.518750 10 99.980940 0.560000 1498 1498 0.000000
181 21 0 0 1333.651283 -705.000000 12 99.980940 0.560000 1498 1498 0.000000
181 25 0 0 1338.709082 -200.037500 7 99.980940 0.560000 1498 1498 0.000000
181 4 0 0 1098.670343 -840.000000 11 99.980940 0.560000 1498 1498 0.000000
181 8 0 0 1473.670343 -465.000000 11 99.980940 0.560000 1498 1498 0.000000
181 5 0 0 1103.746582 -435.000000 7 99.980940 0.560000 1498 1498 0.000000
181 2 0 0 1113.727522 -525.000000 8 99.980940 0.560000 1498 1498 0.000000
181 17 0 0 978.784701 -360.000000 5 99.980940 0.560000 1498 1498 0.000000
181 28 0 0 1073.746582 -465.000000 7 99.980940 0.560000 1498 1498 0.000000
181 30 0 0 863.746582 -675.000000 7 99.980940 0.560000 1498 1498 0.000000
181 29 0 0 1198.746582 -340.000000 7 99.980940 0.560000 1498 1498 0.000000
181 6 0 0 893.746582 -645.000000 7 99.980940 0.560000 1498 1498 0.000000
181 14 0 0 1283.746582 -255.000000 7 99.980940 0.560000 1498 1498 0.000000
181 12 0 0 978.784701 -360.000000 5 99.980940 0.560000 1498 1498 0.000000
181 3 0 0 1228.708463 -510.000000 9 99.980940 0.560000 1498 1498 0.000000
181 18 0 0 1018.803761 -220.000000 4 99.980940 0.560000 1498 1498 0.000000
181 15 0 0 1308.689403 -530.000000 10 99.980940 0.560000 1498 1498 0.000000
181 26 0 0 808.250830 -30.629170 0 99.980940 0.560000 1498 1498 0.000000
181 13 0 0 1676.189713 -62.518750 9 99.980940 0.560000 1498 1498 0.000000
181 20 0 0 1426.208772 -212.518750 8 99.980940 0.560000 1498 1498 0.000000
181 24 0 0 1226.246892 -212.518750 6 99.980940 0.560000 1498 1498 0.000000
181 22 0 0 1316.246892 -122.518750 6 99.980940 0.560000 1498 1498 0.000000
181 27 0 0 1416.227832 -122.518750 7 99.980940 0.560000 1498 1498 0.000000
