IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1141 0.005000 -0.000000 7048.666506 0.000000 0.000000 3488560.631546 2163932.650000 1324627.981546 0.000000 2163932.650000 -839304.668454 2163932.650000 0.000000
1201 0.005000 0.000000 6623.139908 0.000000 0.000000 3403665.816785 2163932.650000 1239733.166785 0.000000 2163932.650000 -924199.483215 2163932.650000 0.000000
1261 0.005000 0.000000 6198.665834 0.000000 0.000000 3318032.069473 2163932.650000 1154099.419473 0.000000 2163932.650000 -1009833.230527 2163932.650000 0.000000
1321 0.005000 -0.000000 5770.497097 0.000000 0.000000 3232101.268105 2163932.650000 1068168.618105 0.000000 2163932.650000 -1095764.031895 2163932.650000 0.000000
1381 0.005000 0.000000 5340.843091 0.000000 0.000000 3145642.960039 2163932.650000 981710.310039 0.000000 2163932.650000 -1182222.339961 2163932.650000 0.000000
1441 0.005000 -0.000000 4908.551550 0.000000 0.000000 3058443.757951 2163932.650000 894511.107951 0.000000 2163932.650000 -1269421.542049 2163932.650000 0.000000
1501 0.005000 0.000000 4472.555540 0.000000 0.000000 2971308.689336 2163932.650000 807376.039336 0.000000 2163932.650000 -1356556.610664 2163932.650000 0.000000
1561 0.005000 0.000000 4036.880197 0.000000 0.000000 2883093.156386 2163932.650000 719160.506386 0.000000 2163932.650000 -1444772.143614 2163932.650000 0.000000
1621 0.005000 -0.000000 3595.802532 0.000000 0.000000 2794794.532428 2163932.650000 630861.882428 0.000000 2163932.650000 -1533070.767572 2163932.650000 0.000000
1681 0.005000 0.000000 3154.309412 0.000000 0.000000 2705864.207363 2163932.650000 541931.557363 0.000000 2163932.650000 -1622001.092637 2163932.650000 0.000000
1741 0.005000 -0.000000 2709.657787 0.000000 0.000000 2616678.809490 2163932.650000 452746.159490 0.000000 2163932.650000 -1711186.490510 2163932.650000 0.000000
1801 0.005000 -0.000000 2263.730797 0.000000 0.000000 2526714.504643 2163932.650000 362781.854643 0.000000 2163932.650000 -1801150.795357 2163932.650000 0.000000
1861 0.005000 0.000000 1813.909273 0.000000 0.000000 2436633.358255 2163932.650000 272700.708255 0.000000 2163932.650000 -1891231.941745 2163932.650000 0.000000
1921 0.005000 0.000000 1363.503541 0.000000 0.000000 2345768.826152 2163932.650000 181836.176152 0.000000 2163932.650000 -1982096.473848 2163932.650000 0.000000
1981 0.005000 0.000000 909.180881 0.000000 0.000000 2254782.951372 2163932.650000 90850.301372 0.000000 2163932.650000 -2073082.348628 2163932.650000 0.000000
2041 0.005000 -0.000000 454.251507 0.000000 0.000000 2178050.285152 2163932.650000 14117.635152 0.000000 2163932.650000 -2149815.014848 2163932.650000 0.000000
2101 0.005000 0.000000 70.588176 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2161 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2221 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2281 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2341 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2401 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2461 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2521 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2581 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2641 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2701 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2761 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2821 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2881 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2941 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3001 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3061 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3121 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3181 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3241 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3301 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3361 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3421 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3481 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3541 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
