IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 43278.653000 0.000000 0.000000 43278.653000 0.000000
61 0.139750 0.200000 0.200000 0.300000 21049.000000 0.000000 9889.039848 6581.852530 35996.611518 31638.228800 0.000000
121 0.236625 0.200000 0.200000 0.300000 18616.000000 1.710424 9736.983632 11522.500000 36000.000000 12470.422856 0.000000
181 0.295000 0.200000 0.200000 0.300000 17074.000000 0.000000 9528.564862 16147.500000 36000.000000 -13074.512281 0.000000
241 0.324125 0.200000 0.200000 0.300000 16325.000000 0.000000 9319.493088 18605.000000 36000.000000 -42035.019193 0.000000
301 0.354000 0.200000 0.200000 0.300000 15583.000000 6.874439 9104.698535 20445.000000 36000.000000 -73785.446219 0.000000
361 0.406500 0.200000 0.200000 0.300000 14271.000000 11.137974 8902.709943 23272.500000 36000.000000 -109873.098302 0.000000
421 0.594625 0.200000 0.200000 0.300000 9744.000000 0.000000 87208.079228 31877.500000 36000.000000 -80798.519074 0.000000
481 0.784875 0.200000 0.200000 0.300000 5164.000000 6.564856 89286.600542 43285.000000 36000.000000 -65626.353676 0.000000
541 0.940125 0.200000 0.200000 0.300000 1445.000000 5.726159 90623.028469 53282.500000 36000.000000 -62835.099048 0.000000
601 0.941625 0.200000 0.200000 0.300000 1406.000000 17.080180 91085.514776 56455.000000 36000.000000 -62781.504092 0.000000
661 0.942625 0.200000 0.200000 0.300000 1387.000000 1.043664 91125.467203 56512.500000 36000.000000 -62780.493225 0.000000
721 0.943250 0.200000 0.200000 0.300000 1372.000000 2.043664 91177.186381 56557.500000 36000.000000 -62786.763180 0.000000
781 0.944125 0.200000 0.200000 0.300000 1351.000000 23.547414 91235.823821 56605.000000 36000.000000 -62781.391945 0.000000
841 0.945250 0.200000 0.200000 0.300000 1322.000000 0.043664 9129.876813 56672.500000 36000.000000 -145001.971468 0.000000
901 0.945875 0.200000 0.200000 0.300000 1299.000000 3.171969 8725.428934 56740.000000 36000.000000 -227714.370565 0.000000
961 0.947250 0.200000 0.200000 0.300000 1281.000000 114.586853 8309.267005 56770.000000 36000.000000 -310779.516707 0.000000
1021 0.953875 0.200000 0.200000 0.300000 1171.000000 90.318381 7891.757072 56940.000000 36000.000000 -394566.441254 0.000000
1081 0.954500 0.200000 0.200000 0.300000 1096.000000 159.586853 7470.724580 57247.500000 36000.000000 -479087.629820 0.000000
