IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 43278.653000 0.000000 0.000000 43278.653000 0.000000
61 0.162500 0.200000 0.200000 0.300000 20689.000000 0.000000 9889.039848 7026.777239 35996.566343 30833.349266 0.000000
121 0.228500 0.200000 0.200000 0.300000 18861.000000 1.631423 9738.229311 11527.500000 36000.000000 11906.710000 0.000000
181 0.331875 0.200000 0.200000 0.300000 16153.000000 1.489022 9516.810847 17550.000000 36000.000000 -15971.990131 0.000000
241 0.361000 0.200000 0.200000 0.300000 15399.000000 3.661892 9326.601422 20920.000000 36000.000000 -48162.726818 0.000000
301 0.381250 0.200000 0.200000 0.300000 14906.000000 5.185360 9104.973439 22330.000000 36000.000000 -82476.568018 0.000000
361 0.415875 0.200000 0.200000 0.300000 14053.000000 0.000000 8894.783369 24175.000000 36000.000000 -119703.784650 0.000000
421 0.590875 0.200000 0.200000 0.300000 9819.000000 2.491580 87038.817688 31952.500000 36000.000000 -90795.975382 0.000000
481 0.727750 0.200000 0.200000 0.300000 6542.000000 13.320952 89082.136753 40907.500000 36000.000000 -72066.017677 0.000000
541 0.949000 0.200000 0.200000 0.300000 1232.000000 12.814102 90567.682986 52495.000000 36000.000000 -68748.520589 0.000000
601 0.949625 0.200000 0.200000 0.300000 1216.000000 0.000000 91231.255343 56947.500000 36000.000000 -69248.765246 0.000000
661 0.950875 0.200000 0.200000 0.300000 1197.000000 2.321941 91222.490977 56982.500000 36000.000000 -69809.452328 0.000000
721 0.952250 0.200000 0.200000 0.300000 1168.000000 6.809854 91246.669763 57052.500000 36000.000000 -70440.472711 0.000000
781 0.953375 0.200000 0.200000 0.300000 1128.000000 0.828199 91273.768100 57157.500000 36000.000000 -71195.376412 0.000000
841 0.953875 0.200000 0.200000 0.300000 1113.000000 4.801518 9130.482752 57207.500000 36000.000000 -154154.592141 0.000000
901 0.954125 0.200000 0.200000 0.300000 1105.000000 2.751632 8723.104401 57232.500000 36000.000000 -237556.236108 0.000000
961 0.954750 0.200000 0.200000 0.300000 1092.000000 2.907987 8304.105183 57257.500000 36000.000000 -321414.722938 0.000000
1021 0.960625 0.200000 0.200000 0.300000 998.000000 14.907987 7883.353376 57387.500000 36000.000000 -405905.961574 0.000000
1081 0.961500 0.200000 0.200000 0.300000 933.000000 52.907987 7461.199683 57650.000000 36000.000000 -491108.853904 0.000000
1141 0.961625 0.200000 0.200000 0.300000 922.000000 49.883393 7037.182721 57692.500000 36000.000000 -576792.287790 0.000000
1201 0.961625 0.200000 0.200000 0.300000 921.000000 47.907987 6610.267560 57697.500000 36000.000000 -662910.612243 0.000000
1261 0.961625 0.200000 0.200000 0.300000 921.000000 3.404237 6181.386430 57697.500000 36000.000000 -749502.321577 0.000000
1321 0.961625 0.200000 0.200000 0.300000 921.000000 123.907987 5750.400402 57697.500000 36000.000000 -836404.513188 0.000000
1381 0.961625 0.200000 0.200000 0.300000 921.000000 141.656319 5318.988412 57697.500000 36000.000000 -923720.368457 0.000000
1441 0.961625 0.200000 0.200000 0.300000 921.000000 117.404651 4883.845035 57697.500000 36000.000000 -1011495.618771 0.000000
1501 0.961625 0.200000 0.200000 0.300000 921.000000 141.656319 4444.486896 57697.500000 36000.000000 -1099685.975556 0.000000
1561 0.961625 0.200000 0.200000 0.300000 921.000000 111.152983 4004.255893 57697.500000 36000.000000 -1188347.066680 0.000000
1621 0.961625 0.200000 0.200000 0.300000 921.000000 129.063846 3561.335555 57697.500000 36000.000000 -1277433.167279 0.000000
1681 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 3116.649017 57697.500000 36000.000000 -1366988.116946 0.000000
1741 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 2669.536203 57697.500000 36000.000000 -1456965.927760 0.000000
1801 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 2219.829037 57697.500000 36000.000000 -1547417.697408 0.000000
1861 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 1767.388301 57697.500000 36000.000000 -1638297.656124 0.000000
1921 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 1313.170395 57697.500000 36000.000000 -1729656.084414 0.000000
1981 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 856.196366 57697.500000 36000.000000 -1821447.235065 0.000000
2041 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 397.422500 57697.500000 36000.000000 -1913721.411249 0.000000
2101 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 28.316055 57697.500000 36000.000000 -2006340.442212 0.000000
2161 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -2099012.040896 0.000000
2221 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -2191659.387913 0.000000
2281 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -2284330.986598 0.000000
2341 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -2376978.333615 0.000000
2401 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -2469649.932300 0.000000
2461 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -2562297.279316 0.000000
2521 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -2654968.878001 0.000000
2581 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -2747616.225018 0.000000
2641 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -2840287.823703 0.000000
2701 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -2932935.170720 0.000000
2761 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -3025606.769404 0.000000
2821 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -3118254.116421 0.000000
2881 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -3210925.715106 0.000000
2941 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -3303573.062123 0.000000
3001 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -3396244.660807 0.000000
3061 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -3488892.007824 0.000000
3121 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -3581563.606509 0.000000
3181 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -3674210.953526 0.000000
3241 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -3766882.552211 0.000000
3301 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -3859529.899227 0.000000
3361 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -3952201.497912 0.000000
3421 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -4044848.844929 0.000000
3481 0.961625 0.200000 0.200000 0.300000 921.000000 104.901315 0.000000 57697.500000 36000.000000 -4137520.443614 0.000000
3541 0.961625 0.200000 0.200000 0.300000 921.000000 129.152983 0.000000 57697.500000 36000.000000 -4230167.790630 0.000000
