IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 30 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 29 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 28 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 27 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 26 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 25 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 24 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 23 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 22 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 21 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 20 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 19 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 18 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 17 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 16 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 15 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 14 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 13 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 12 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 11 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 10 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 9 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 8 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 7 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 6 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 5 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 4 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 13 0 0 1338.796127 0.000000 5 99.983225 0.560000 1498 1498 671.666667
61 21 0 0 1238.812902 0.000000 4 99.983225 0.560000 1498 1498 671.666667
61 29 0 0 1038.846451 -0.000000 2 99.983225 0.560000 1498 1498 671.666667
61 28 0 0 938.863225 0.000000 1 99.983225 0.560000 1498 1498 671.666667
61 26 0 0 1038.846451 -0.000000 2 99.983225 0.560000 1498 1498 671.666667
61 2 0 0 1338.796127 0.000000 5 99.983225 0.560000 1498 1498 671.666667
61 24 0 0 871.348708 32.468708 0 99.983225 0.560000 1498 1498 671.666667
61 22 0 0 996.344528 157.464528 0 99.983225 0.560000 1498 1498 671.666667
61 20 0 0 1086.340347 247.460347 0 99.983225 0.560000 1498 1498 671.666667
61 15 0 0 1031.340347 192.460347 0 99.983225 0.560000 1498 1498 671.666667
61 14 0 0 1061.340347 222.460347 0 99.983225 0.560000 1498 1498 671.666667
61 5 0 0 971.331934 32.468708 1 99.983225 0.560000 1498 1498 671.666667
61 30 0 0 913.846451 -125.000000 2 99.983225 0.560000 1498 1498 0.000000
61 25 0 0 1033.829676 -105.000000 3 99.983225 0.560000 1498 1498 0.000000
61 23 0 0 933.846451 -105.000000 2 99.983225 0.560000 1498 1498 0.000000
61 19 0 0 983.829676 -155.000000 3 99.983225 0.560000 1498 1498 0.000000
61 18 0 0 893.829676 -245.000000 3 99.983225 0.560000 1498 1498 0.000000
61 17 0 0 1013.812902 -225.000000 4 99.983225 0.560000 1498 1498 0.000000
61 16 0 0 1093.796127 -245.000000 5 99.983225 0.560000 1498 1498 0.000000
61 11 0 0 763.829676 -375.000000 3 99.983225 0.560000 1498 1498 0.000000
61 10 0 0 1023.796127 -315.000000 5 99.983225 0.560000 1498 1498 0.000000
61 8 0 0 1053.779353 -385.000000 6 99.983225 0.560000 1498 1498 0.000000
61 6 0 0 793.829676 -345.000000 3 99.983225 0.560000 1498 1498 0.000000
61 4 0 0 883.812902 -355.000000 4 99.983225 0.560000 1498 1498 0.000000
61 3 0 0 893.812902 -345.000000 4 99.983225 0.560000 1498 1498 0.000000
61 1 0 0 893.812902 -345.000000 4 99.983225 0.560000 1498 1498 0.000000
61 7 0 0 1093.796127 -245.000000 5 99.983225 0.560000 1498 1498 0.000000
61 9 0 0 1063.796127 -275.000000 5 99.983225 0.560000 1498 1498 0.000000
61 12 0 0 923.829676 -215.000000 3 99.983225 0.560000 1498 1498 0.000000
61 27 0 0 853.829676 -285.000000 3 99.983225 0.560000 1498 1498 0.000000
121 28 0 0 921.344475 -17.518750 1 99.983225 0.560000 1498 1498 671.666667
121 26 0 0 1161.294152 -77.518750 4 99.983225 0.560000 1498 1498 671.666667
121 22 0 0 1018.809003 79.945778 1 99.983225 0.560000 1498 1498 671.666667
121 29 0 0 1161.294152 -77.518750 4 99.983225 0.560000 1498 1498 671.666667
121 5 0 0 1138.779635 -0.050042 3 99.983225 0.560000 1498 1498 671.666667
121 14 0 0 1198.788048 159.941597 2 99.983225 0.560000 1498 1498 671.666667
121 15 0 0 1078.788048 39.941597 2 99.983225 0.560000 1498 1498 671.666667
121 20 0 0 1353.771273 214.941597 3 99.983225 0.560000 1498 1498 671.666667
121 24 0 0 938.813184 -0.050042 1 99.983225 0.560000 1498 1498 671.666667
121 2 0 0 1461.243828 -77.518750 7 99.983225 0.560000 1498 1498 671.666667
121 21 0 0 1431.243828 -107.518750 7 99.983225 0.560000 1498 1498 671.666667
121 13 0 0 1456.227054 -182.518750 8 99.983225 0.560000 1498 1498 671.666667
121 30 0 0 893.829676 -245.000000 3 99.983225 0.560000 1498 1498 0.000000
121 11 0 0 988.779353 -450.000000 6 99.983225 0.560000 1498 1498 0.000000
121 10 0 0 1263.745804 -375.000000 8 99.983225 0.560000 1498 1498 0.000000
121 8 0 0 1278.729029 -460.000000 9 99.983225 0.560000 1498 1498 0.000000
121 6 0 0 878.812902 -360.000000 4 99.983225 0.560000 1498 1498 0.000000
121 4 0 0 1033.762578 -505.000000 7 99.983225 0.560000 1498 1498 0.000000
121 3 0 0 1018.779353 -420.000000 6 99.983225 0.560000 1498 1498 0.000000
121 1 0 0 1088.762578 -450.000000 7 99.983225 0.560000 1498 1498 0.000000
121 9 0 0 1303.745804 -335.000000 8 99.983225 0.560000 1498 1498 0.000000
121 27 0 0 938.812902 -300.000000 4 99.983225 0.560000 1498 1498 0.000000
121 12 0 0 908.829676 -230.000000 3 99.983225 0.560000 1498 1498 0.000000
121 7 0 0 1233.762578 -305.000000 7 99.983225 0.560000 1498 1498 0.000000
121 16 0 0 1333.745804 -305.000000 8 99.983225 0.560000 1498 1498 0.000000
121 17 0 0 1083.796127 -255.000000 5 99.983225 0.560000 1498 1498 0.000000
121 18 0 0 1033.796127 -305.000000 5 99.983225 0.560000 1498 1498 0.000000
121 19 0 0 1208.779353 -230.000000 6 99.983225 0.560000 1498 1498 0.000000
121 23 0 0 983.812902 -255.000000 4 99.983225 0.560000 1498 1498 0.000000
121 25 0 0 1183.779353 -255.000000 6 99.983225 0.560000 1498 1498 0.000000
181 22 0 0 1041.273479 2.427028 2 99.983225 0.560000 1498 1498 671.666667
181 14 0 0 1236.252523 97.422847 3 99.983225 0.560000 1498 1498 671.666667
181 15 0 0 1226.218974 -112.577153 5 99.983225 0.560000 1498 1498 671.666667
181 20 0 0 1421.235749 182.422847 4 99.983225 0.560000 1498 1498 671.666667
181 29 0 0 1286.260603 -152.518750 6 99.983225 0.560000 1498 1498 0.000000
181 13 0 0 1476.193505 -362.518750 10 99.983225 0.560000 1498 1498 0.000000
181 2 0 0 1586.210279 -152.518750 9 99.983225 0.560000 1498 1498 0.000000
181 25 0 0 1333.729029 -405.000000 9 99.983225 0.560000 1498 1498 0.000000
181 23 0 0 1133.762578 -405.000000 7 99.983225 0.560000 1498 1498 0.000000
181 19 0 0 1333.745804 -305.000000 8 99.983225 0.560000 1498 1498 0.000000
181 18 0 0 1073.779353 -365.000000 6 99.983225 0.560000 1498 1498 0.000000
181 17 0 0 1153.779353 -285.000000 6 99.983225 0.560000 1498 1498 0.000000
181 16 0 0 1373.729029 -365.000000 9 99.983225 0.560000 1498 1498 0.000000
181 7 0 0 1273.745804 -365.000000 8 99.983225 0.560000 1498 1498 0.000000
181 12 0 0 893.829676 -245.000000 3 99.983225 0.560000 1498 1498 0.000000
181 27 0 0 923.812902 -315.000000 4 99.983225 0.560000 1498 1498 0.000000
181 9 0 0 1443.712255 -395.000000 10 99.983225 0.560000 1498 1498 0.000000
181 1 0 0 1183.729029 -555.000000 9 99.983225 0.560000 1498 1498 0.000000
181 3 0 0 1143.745804 -495.000000 8 99.983225 0.560000 1498 1498 0.000000
181 4 0 0 1183.712255 -655.000000 10 99.983225 0.560000 1498 1498 0.000000
181 6 0 0 863.812902 -375.000000 4 99.983225 0.560000 1498 1498 0.000000
181 8 0 0 1403.695480 -535.000000 11 99.983225 0.560000 1498 1498 0.000000
181 10 0 0 1403.712255 -435.000000 10 99.983225 0.560000 1498 1498 0.000000
181 11 0 0 1113.745804 -525.000000 8 99.983225 0.560000 1498 1498 0.000000
181 30 0 0 1073.779353 -365.000000 6 99.983225 0.560000 1498 1498 0.000000
181 21 0 0 1626.193505 -212.518750 10 99.983225 0.560000 1498 1498 0.000000
