IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1501 0.005000 -0.000000 4205.279539 0.000000 0.000000 2915319.101416 2163932.650000 751386.451416 0.000000 2163932.650000 -1412546.198584 2163932.650000 0.000000
1561 0.005000 0.000000 3756.932257 0.000000 0.000000 2825103.284343 2163932.650000 661170.634343 0.000000 2163932.650000 -1502762.015657 2163932.650000 0.000000
1621 0.005000 0.000000 3305.853172 0.000000 0.000000 2734534.401530 2163932.650000 570601.751530 0.000000 2163932.650000 -1593330.898470 2163932.650000 0.000000
1681 0.005000 -0.000000 2853.008758 0.000000 0.000000 2643414.660958 2163932.650000 479482.010958 0.000000 2163932.650000 -1684450.639042 2163932.650000 0.000000
1741 0.005000 0.000000 2397.410055 0.000000 0.000000 2551937.335027 2163932.650000 388004.685027 0.000000 2163932.650000 -1775927.964973 2163932.650000 0.000000
1801 0.005000 0.000000 1940.023425 0.000000 0.000000 2459904.609123 2163932.650000 295971.959123 0.000000 2163932.650000 -1867960.690877 2163932.650000 0.000000
1861 0.005000 -0.000000 1479.859796 0.000000 0.000000 2367509.732933 2163932.650000 203577.082933 0.000000 2163932.650000 -1960355.567067 2163932.650000 0.000000
1921 0.005000 0.000000 1017.885415 0.000000 0.000000 2274554.869018 2163932.650000 110622.219018 0.000000 2163932.650000 -2053310.430982 2163932.650000 0.000000
1981 0.005000 -0.000000 553.111095 0.000000 0.000000 2181233.244128 2163932.650000 17300.594128 0.000000 2163932.650000 -2146632.055872 2163932.650000 0.000000
2041 0.005000 0.000000 86.502971 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2101 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2161 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2221 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2281 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2341 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2401 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2461 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2521 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2581 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2641 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2701 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2761 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2821 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2881 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2941 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3001 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3061 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3121 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3181 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3241 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3301 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3361 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3421 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3481 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3541 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
