IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 43278.653000 0.000000 0.000000 43278.653000 0.000000
61 0.174500 0.200000 0.200000 0.300000 20797.000000 0.000000 9889.039848 6516.862953 35996.617772 31451.212124 0.000000
121 0.237000 0.200000 0.200000 0.300000 18642.000000 0.000000 9735.077121 12145.000000 36000.000000 11683.289245 0.000000
181 0.327375 0.200000 0.200000 0.300000 16288.000000 0.000000 9516.284541 17472.500000 36000.000000 -15984.926214 0.000000
241 0.367000 0.200000 0.200000 0.300000 15278.000000 1.334572 9318.481878 21012.500000 36000.000000 -48399.609763 0.000000
301 0.399000 0.200000 0.200000 0.300000 14482.000000 0.121431 9099.541629 23155.000000 36000.000000 -83972.946703 0.000000
361 0.450250 0.200000 0.200000 0.300000 13231.000000 0.345106 8888.086200 25897.500000 36000.000000 -123751.015397 0.000000
421 0.647875 0.200000 0.200000 0.300000 8453.000000 0.926693 86970.018293 34915.000000 36000.000000 -99242.070411 0.000000
481 0.862875 0.200000 0.200000 0.300000 3296.000000 6.194173 88876.823821 47460.000000 36000.000000 -90523.052418 0.000000
541 0.969000 0.200000 0.200000 0.300000 744.000000 4.512611 89924.521610 56017.500000 36000.000000 -91867.518196 0.000000
601 0.969000 0.200000 0.200000 0.300000 744.000000 6.348884 90128.819799 58140.000000 36000.000000 -95128.349514 0.000000
661 0.969250 0.200000 0.200000 0.300000 740.000000 5.036042 90021.271425 58145.000000 36000.000000 -98507.042047 0.000000
721 0.970250 0.200000 0.200000 0.300000 717.000000 0.532292 89921.074230 58187.500000 36000.000000 -102055.935525 0.000000
781 0.970500 0.200000 0.200000 0.300000 712.000000 2.036042 89817.854743 58215.000000 36000.000000 -105739.044740 0.000000
