IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 30 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 29 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 28 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 27 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 26 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 25 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 24 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 23 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 22 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 21 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 20 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 19 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 18 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 17 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 16 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 15 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 14 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 13 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 12 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 11 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 10 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 9 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 8 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 7 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 6 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 5 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 4 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 22 0 0 1038.833893 -0.000000 2 99.976946 0.560000 1498 1498 671.666667
61 2 0 0 1438.741678 0.000000 6 99.976946 0.560000 1498 1498 671.666667
61 15 0 0 1238.787785 0.000000 4 99.976946 0.560000 1498 1498 671.666667
61 4 0 0 1338.764731 0.000000 5 99.976946 0.560000 1498 1498 671.666667
61 3 0 0 1338.764731 0.000000 5 99.976946 0.560000 1498 1498 671.666667
61 21 0 0 1438.741678 0.000000 6 99.976946 0.560000 1498 1498 671.666667
61 30 0 0 1038.833893 -0.000000 2 99.976946 0.560000 1498 1498 671.666667
61 23 0 0 881.361250 42.481250 0 99.976946 0.560000 1498 1498 671.666667
61 25 0 0 1111.315143 72.481250 2 99.976946 0.560000 1498 1498 671.666667
61 28 1 0 928.856946 -10.000000 1 99.976946 0.560000 1498 1498 6333.333333
61 26 1 0 913.856946 -25.000000 1 99.976946 0.560000 1498 1498 5333.333333
61 19 1 0 963.833893 -75.000000 2 99.976946 0.560000 1498 1498 2000.000000
61 13 0 0 1028.787785 -210.000000 4 99.976946 0.560000 1498 1498 0.000000
61 11 0 0 908.787785 -330.000000 4 99.976946 0.560000 1498 1498 0.000000
61 10 0 0 1128.741678 -310.000000 6 99.976946 0.560000 1498 1498 0.000000
61 6 0 0 928.787785 -310.000000 4 99.976946 0.560000 1498 1498 0.000000
61 1 0 0 958.764731 -380.000000 5 99.976946 0.560000 1498 1498 0.000000
61 12 0 0 943.810839 -195.000000 3 99.976946 0.560000 1498 1498 0.000000
61 14 0 0 1023.764731 -315.000000 5 99.976946 0.560000 1498 1498 0.000000
61 24 0 0 883.810839 -255.000000 3 99.976946 0.560000 1498 1498 0.000000
61 29 0 0 993.787785 -245.000000 4 99.976946 0.560000 1498 1498 0.000000
61 9 0 0 1128.741678 -310.000000 6 99.976946 0.560000 1498 1498 0.000000
61 7 0 0 1108.741678 -330.000000 6 99.976946 0.560000 1498 1498 0.000000
61 8 0 0 1078.741678 -360.000000 6 99.976946 0.560000 1498 1498 0.000000
61 5 0 0 923.787785 -315.000000 4 99.976946 0.560000 1498 1498 0.000000
61 16 0 0 1093.741678 -345.000000 6 99.976946 0.560000 1498 1498 0.000000
61 17 0 0 958.787785 -280.000000 4 99.976946 0.560000 1498 1498 0.000000
61 18 0 0 778.810839 -360.000000 3 99.976946 0.560000 1498 1498 0.000000
61 20 0 0 1118.741678 -320.000000 6 99.976946 0.560000 1498 1498 0.000000
61 27 0 0 918.833893 -120.000000 2 99.976946 0.560000 1498 1498 0.000000
121 2 0 0 1506.199874 -32.518750 7 99.976946 0.560000 1498 1498 671.666667
121 30 0 0 1076.292089 -62.518750 3 99.976946 0.560000 1498 1498 671.666667
121 25 0 0 1348.727231 9.962500 5 99.976946 0.560000 1498 1498 671.666667
121 15 0 0 1431.199874 -107.518750 7 99.976946 0.560000 1498 1498 671.666667
121 28 0 0 823.250830 -15.629170 0 99.976946 0.560000 1498 1498 167.778670
121 23 0 0 1048.796393 9.962500 2 99.976946 0.560000 1498 1498 671.666667
121 21 0 0 1556.153767 -182.518750 9 99.976946 0.560000 1498 1498 671.666667
121 3 0 0 1406.222928 -32.518750 6 99.976946 0.560000 1498 1498 671.666667
121 4 0 0 1506.199874 -32.518750 7 99.976946 0.560000 1498 1498 671.666667
121 26 0 0 823.250830 -15.629170 0 99.976946 0.560000 1498 1498 167.778670
121 19 0 0 823.250830 -15.629170 0 99.976946 0.560000 1498 1498 167.778670
121 20 0 0 1313.672517 -425.000000 9 99.976946 0.560000 1498 1498 0.000000
121 22 0 0 1108.810839 -30.000000 3 99.976946 0.560000 1498 1498 0.000000
121 1 0 0 1128.718624 -410.000000 7 99.976946 0.560000 1498 1498 0.000000
121 14 0 0 1148.718624 -390.000000 7 99.976946 0.560000 1498 1498 0.000000
121 8 0 0 1318.672517 -420.000000 9 99.976946 0.560000 1498 1498 0.000000
121 5 0 0 1093.741678 -345.000000 6 99.976946 0.560000 1498 1498 0.000000
121 16 0 0 1288.672517 -450.000000 9 99.976946 0.560000 1498 1498 0.000000
121 18 0 0 973.741678 -465.000000 6 99.976946 0.560000 1498 1498 0.000000
121 27 0 0 1088.787785 -150.000000 4 99.976946 0.560000 1498 1498 0.000000
121 12 0 0 983.787785 -255.000000 4 99.976946 0.560000 1498 1498 0.000000
121 17 0 0 943.787785 -295.000000 4 99.976946 0.560000 1498 1498 0.000000
121 7 0 0 1233.695570 -405.000000 8 99.976946 0.560000 1498 1498 0.000000
121 9 0 0 1113.741678 -325.000000 6 99.976946 0.560000 1498 1498 0.000000
121 29 0 0 1133.741678 -305.000000 6 99.976946 0.560000 1498 1498 0.000000
121 24 0 0 1053.764731 -285.000000 5 99.976946 0.560000 1498 1498 0.000000
121 6 0 0 913.787785 -325.000000 4 99.976946 0.560000 1498 1498 0.000000
121 10 0 0 1113.741678 -325.000000 6 99.976946 0.560000 1498 1498 0.000000
121 11 0 0 1033.741678 -405.000000 6 99.976946 0.560000 1498 1498 0.000000
121 13 0 0 1013.787785 -225.000000 4 99.976946 0.560000 1498 1498 0.000000
181 25 0 0 1486.162374 -52.556250 7 99.976946 0.560000 1498 1498 671.666667
181 23 0 0 1116.254589 -22.556250 3 99.976946 0.560000 1498 1498 671.666667
181 21 0 0 1686.084605 -352.518750 12 99.976946 0.560000 1498 1498 0.000000
181 15 0 0 1526.153767 -212.518750 9 99.976946 0.560000 1498 1498 0.000000
181 13 0 0 998.787785 -240.000000 4 99.976946 0.560000 1498 1498 0.000000
181 11 0 0 1158.695570 -480.000000 8 99.976946 0.560000 1498 1498 0.000000
181 10 0 0 1098.741678 -340.000000 6 99.976946 0.560000 1498 1498 0.000000
181 6 0 0 898.787785 -340.000000 4 99.976946 0.560000 1498 1498 0.000000
181 24 0 0 1023.764731 -315.000000 5 99.976946 0.560000 1498 1498 0.000000
181 29 0 0 1173.718624 -365.000000 7 99.976946 0.560000 1498 1498 0.000000
181 9 0 0 1098.741678 -340.000000 6 99.976946 0.560000 1498 1498 0.000000
181 7 0 0 1358.649463 -480.000000 10 99.976946 0.560000 1498 1498 0.000000
181 17 0 0 928.787785 -310.000000 4 99.976946 0.560000 1498 1498 0.000000
181 12 0 0 1023.764731 -315.000000 5 99.976946 0.560000 1498 1498 0.000000
181 27 0 0 1158.764731 -180.000000 5 99.976946 0.560000 1498 1498 0.000000
181 18 0 0 1068.695570 -570.000000 8 99.976946 0.560000 1498 1498 0.000000
181 16 0 0 1383.626409 -555.000000 11 99.976946 0.560000 1498 1498 0.000000
181 5 0 0 1163.718624 -375.000000 7 99.976946 0.560000 1498 1498 0.000000
181 8 0 0 1458.626409 -480.000000 11 99.976946 0.560000 1498 1498 0.000000
181 14 0 0 1173.695570 -465.000000 8 99.976946 0.560000 1498 1498 0.000000
181 1 0 0 1198.695570 -440.000000 8 99.976946 0.560000 1498 1498 0.000000
181 22 0 0 1078.810839 -60.000000 3 99.976946 0.560000 1498 1498 0.000000
181 20 0 0 1308.649463 -530.000000 10 99.976946 0.560000 1498 1498 0.000000
181 19 0 0 808.250830 -30.629170 0 99.976946 0.560000 1498 1498 0.000000
181 26 0 0 808.250830 -30.629170 0 99.976946 0.560000 1498 1498 0.000000
181 4 0 0 1576.176820 -62.518750 8 99.976946 0.560000 1498 1498 0.000000
