IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 43278.653000 0.000000 0.000000 43278.653000 0.000000
61 0.166250 0.200000 0.200000 0.300000 20883.000000 0.000000 9889.039848 6466.871158 35996.622695 31587.198995 0.000000
121 0.229500 0.200000 0.200000 0.300000 18820.000000 2.130218 9735.854046 11685.000000 36000.000000 12460.183259 0.000000
181 0.324500 0.200000 0.200000 0.300000 16339.000000 0.000000 9519.100678 17252.500000 36000.000000 -14934.216063 0.000000
241 0.342500 0.200000 0.200000 0.300000 15885.000000 3.345870 9325.355965 19927.500000 36000.000000 -45648.014228 0.000000
301 0.364875 0.200000 0.200000 0.300000 15308.000000 7.258892 9099.808059 21282.500000 36000.000000 -78515.447277 0.000000
361 0.409875 0.200000 0.200000 0.300000 14197.000000 0.224008 8891.750291 23607.500000 36000.000000 -115033.972977 0.000000
421 0.569875 0.200000 0.200000 0.300000 10323.000000 7.074323 87048.667589 30992.500000 36000.000000 -84647.731066 0.000000
481 0.745375 0.200000 0.200000 0.300000 6111.000000 3.236478 89175.689038 41212.500000 36000.000000 -66570.305550 0.000000
541 0.961000 0.200000 0.200000 0.300000 940.000000 2.645575 90699.234495 53337.500000 36000.000000 -64265.925481 0.000000
601 0.961750 0.200000 0.200000 0.300000 924.000000 13.294696 91316.664934 57675.000000 36000.000000 -65686.965850 0.000000
661 0.962125 0.200000 0.200000 0.300000 912.000000 3.435521 91272.868677 57712.500000 36000.000000 -67211.161652 0.000000
721 0.962875 0.200000 0.200000 0.300000 895.000000 3.939271 91244.937990 57747.500000 36000.000000 -68814.784391 0.000000
781 0.963750 0.200000 0.200000 0.300000 878.000000 3.435521 91218.857603 57787.500000 36000.000000 -70501.991267 0.000000
841 0.964500 0.200000 0.200000 0.300000 857.000000 10.939271 9119.264745 57842.500000 36000.000000 -154357.287251 0.000000
901 0.969250 0.200000 0.200000 0.300000 738.000000 0.164028 8706.313340 58060.000000 36000.000000 -238972.809883 0.000000
961 0.971875 0.200000 0.200000 0.300000 717.000000 5.684818 8282.620222 58155.000000 36000.000000 -324122.504844 0.000000
1021 0.972125 0.200000 0.200000 0.300000 671.000000 1.684818 7857.519663 58317.500000 36000.000000 -409909.800363 0.000000
1081 0.972250 0.200000 0.200000 0.300000 668.000000 4.684818 7430.528185 58327.500000 36000.000000 -496134.087361 0.000000
1141 0.972250 0.200000 0.200000 0.300000 666.000000 78.684818 7001.504250 58335.000000 36000.000000 -582722.898293 0.000000
1201 0.972250 0.200000 0.200000 0.300000 666.000000 106.684818 6570.290195 58335.000000 36000.000000 -669714.923279 0.000000
1261 0.972250 0.200000 0.200000 0.300000 666.000000 118.684818 6135.440071 58335.000000 36000.000000 -757129.798391 0.000000
1321 0.972250 0.200000 0.200000 0.300000 666.000000 94.181482 5699.533482 58335.000000 36000.000000 -845005.083428 0.000000
1381 0.972250 0.200000 0.200000 0.300000 666.000000 2.491682 5260.362175 58335.000000 36000.000000 -933411.229571 0.000000
1441 0.972250 0.200000 0.200000 0.300000 666.000000 3.803980 4819.402104 58335.000000 36000.000000 -1022257.023487 0.000000
1501 0.972250 0.200000 0.200000 0.300000 666.000000 151.433150 4378.150857 58335.000000 36000.000000 -1111396.439480 0.000000
1561 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 3933.825069 58335.000000 36000.000000 -1201097.684598 0.000000
1621 0.972250 0.200000 0.200000 0.300000 666.000000 148.181482 3485.163962 58335.000000 36000.000000 -1291133.339154 0.000000
1681 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 3035.767576 58335.000000 36000.000000 -1381732.641764 0.000000
1741 0.972250 0.200000 0.200000 0.300000 666.000000 148.181482 2581.839176 58335.000000 36000.000000 -1472671.621107 0.000000
1801 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 2127.926166 58335.000000 36000.000000 -1564178.765127 0.000000
1861 0.972250 0.200000 0.200000 0.300000 666.000000 148.181482 1669.458559 58335.000000 36000.000000 -1656030.125086 0.000000
1921 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 1210.983647 58335.000000 36000.000000 -1748454.211626 0.000000
1981 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 748.770220 58335.000000 36000.000000 -1841232.511592 0.000000
2041 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 285.688720 58335.000000 36000.000000 -1934581.893059 0.000000
2101 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 6.983054 58335.000000 36000.000000 -2028101.980191 0.000000
2161 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -2121737.050377 0.000000
2221 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -2215264.120564 0.000000
2281 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -2308899.190750 0.000000
2341 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -2402426.260936 0.000000
2401 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -2496061.331122 0.000000
2461 0.972250 0.200000 0.200000 0.300000 666.000000 141.929814 0.000000 58335.000000 36000.000000 -2589588.401308 0.000000
2521 0.972250 0.200000 0.200000 0.300000 666.000000 33.929814 0.000000 58335.000000 36000.000000 -2683223.471495 0.000000
