IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1681 0.005000 -0.000000 3035.767576 0.000000 0.000000 2680300.485135 2163932.650000 516367.835135 0.000000 2163932.650000 -1647564.814865 2163932.650000 0.000000
1741 0.005000 -0.000000 2581.839176 0.000000 0.000000 2589517.883295 2163932.650000 425585.233295 0.000000 2163932.650000 -1738347.416705 2163932.650000 0.000000
1801 0.005000 -0.000000 2127.926166 0.000000 0.000000 2497824.361773 2163932.650000 333891.711773 0.000000 2163932.650000 -1830040.938227 2163932.650000 0.000000
1861 0.005000 0.000000 1669.458559 0.000000 0.000000 2406129.379316 2163932.650000 242196.729316 0.000000 2163932.650000 -1921735.920684 2163932.650000 0.000000
1921 0.005000 0.000000 1210.983647 0.000000 0.000000 2313686.693944 2163932.650000 149754.043944 0.000000 2163932.650000 -2014178.606056 2163932.650000 0.000000
1981 0.005000 0.000000 748.770220 0.000000 0.000000 2221070.393978 2163932.650000 57137.743978 0.000000 2163932.650000 -2106794.906022 2163932.650000 0.000000
2041 0.005000 0.000000 285.688720 0.000000 0.000000 2165329.260722 2163932.650000 1396.610722 0.000000 2163932.650000 -2162536.039278 2163932.650000 0.000000
2101 0.005000 0.000000 6.983054 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2161 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2221 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2281 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2341 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2401 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2461 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2521 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2581 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2641 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2701 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2761 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2821 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2881 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2941 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3001 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3061 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3121 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3181 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3241 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3301 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3361 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3421 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3481 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3541 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
