IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1074.613250 0.000000 0.000000 1074.613250 0.000000
61 0.156250 5.058605 0.245000 0.245000 0.295000 2005.032746 340.791754 479.948292 904.340060 3605.785542 -609.739560 0.000000
121 0.107500 5.152352 0.290000 0.290000 0.290000 2586.565105 613.718165 237.591607 959.297748 3602.476074 -1123.898946 609.739560
181 0.051250 5.258093 0.335000 0.335000 0.285000 3347.864977 806.655912 671.376517 606.548513 3609.150237 610.198656 1733.638506
241 0.040000 5.351760 0.380000 0.380000 0.280000 4012.710552 702.130283 1147.940321 417.655002 3617.873176 1827.252978 1123.439850
301 0.096250 5.417221 0.375000 0.375000 0.325000 4719.550245 496.970288 1635.839589 158.643531 3620.583861 3776.945857 0.000000
361 0.267500 5.427860 0.420000 0.420000 0.320000 3862.513480 535.927685 1170.178489 989.982023 4230.175604 4125.407884 0.000000
421 0.302500 5.477922 0.465000 0.465000 0.315000 3865.030125 1624.862269 688.285241 1866.644568 4179.131926 4257.809025 0.000000
481 0.248750 5.560172 0.500000 0.500000 0.310000 4548.361278 2102.148988 246.003644 1849.665672 4156.667679 5147.989584 0.000000
541 0.190000 5.670505 0.500000 0.500000 0.305000 5276.754104 1456.525248 247.241193 1605.933338 4164.090964 6358.485827 0.000000
601 0.137500 5.778307 0.500000 0.500000 0.305000 5769.526082 1423.909265 248.439600 1235.110408 4177.501990 8387.748376 0.000000
661 0.161250 5.870841 0.495000 0.495000 0.350000 6031.017373 1100.089145 250.845902 917.996166 4253.446014 10598.258618 0.000000
721 0.268750 5.905350 0.500000 0.500000 0.345000 5348.491397 1029.022205 253.071416 1419.150746 4944.813870 10864.879018 0.000000
781 0.227500 6.031667 0.500000 0.500000 0.340000 5414.498692 1924.586699 253.286072 1857.795219 4923.718214 11675.737047 0.000000
841 0.182500 6.128749 0.500000 0.500000 0.335000 5870.616893 378.501237 253.846558 1545.706298 4947.685085 11685.310352 0.000000
901 0.221250 6.192303 0.500000 0.500000 0.330000 6126.331832 548.416443 251.999106 1199.080806 4958.409469 12454.567459 0.000000
961 0.298750 6.266723 0.500000 0.500000 0.325000 5330.556094 675.089237 253.675798 1959.218114 4924.168052 11830.502421 0.000000
1021 0.247500 6.389851 0.500000 0.500000 0.320000 5807.207382 1332.476841 253.157656 1929.242923 4921.098681 12373.002695 0.000000
1081 0.190000 6.519665 0.500000 0.500000 0.315000 6182.470865 613.844631 254.654172 1726.640123 4940.854153 12756.478088 0.000000
1141 0.245000 6.586159 0.500000 0.500000 0.310000 6198.362403 696.352529 254.312824 1535.552259 4950.077765 13419.875820 0.000000
1201 0.270000 6.680532 0.500000 0.500000 0.305000 5700.625241 1092.395877 255.828732 2191.244845 4916.708218 13360.772606 0.000000
1261 0.251250 6.811307 0.500000 0.500000 0.300000 6088.512415 1452.829208 255.827220 2070.947398 4922.815128 14164.178924 0.000000
1321 0.190000 6.950136 0.500000 0.500000 0.295000 6572.995211 1006.824302 257.642933 1867.779847 4937.350611 15196.510911 0.000000
1381 0.275000 7.011777 0.500000 0.500000 0.290000 6420.955289 1031.469929 258.728499 1734.475333 4940.576916 16232.612379 0.000000
1441 0.272500 7.135009 0.500000 0.500000 0.285000 6135.358134 1228.529025 260.148027 2364.364388 4904.973190 16587.309987 0.000000
1501 0.213750 7.271555 0.500000 0.500000 0.280000 6566.853069 1341.455543 260.144891 2261.656651 4912.199059 17581.907781 0.000000
1561 0.270000 7.363205 0.500000 0.500000 0.275000 6666.859134 1039.176470 262.195573 1966.273664 4911.189410 18672.675884 0.000000
1621 0.245000 7.488191 0.500000 0.500000 0.270000 6492.751508 1558.063091 263.639445 2506.826287 4888.509958 19591.793684 0.000000
1681 0.232500 7.601407 0.500000 0.500000 0.265000 6793.348611 0.000000 264.502715 2305.585418 4874.437417 19469.622175 0.000000
1741 0.338750 7.667849 0.500000 0.500000 0.260000 6675.414909 592.657068 262.162231 2189.754514 4860.447319 19949.654549 0.000000
1801 0.418750 7.732332 0.500000 0.500000 0.255000 5490.757156 145.451653 261.269144 3488.351062 4788.933211 17569.848230 0.000000
1861 0.352500 7.854437 0.500000 0.500000 0.250000 5956.179015 1537.627309 257.695409 3604.743977 4755.439430 16961.166555 0.000000
1921 0.317500 8.019284 0.500000 0.500000 0.245000 6307.207459 727.818256 259.376925 3336.762774 4744.502404 16174.304017 0.000000
1981 0.286250 8.153156 0.500000 0.500000 0.240000 6892.850076 876.834896 259.304636 2922.919071 4741.880832 16538.493721 0.000000
2041 0.332500 8.250165 0.500000 0.500000 0.235000 6710.710061 379.632931 258.409400 2982.831830 4712.867450 16191.546833 0.000000
2101 0.341250 8.356483 0.500000 0.500000 0.230000 6800.709248 1360.701377 258.916968 3157.422329 4680.726390 16773.725707 0.000000
2161 0.308750 8.502503 0.500000 0.500000 0.225000 6762.111287 1186.613861 260.983325 3469.119694 4637.822187 16876.492298 0.000000
2221 0.262500 8.678162 0.500000 0.500000 0.220000 7211.383687 1424.391137 260.677275 3270.230333 4622.624247 17880.089817 0.000000
2281 0.301250 8.794354 0.500000 0.500000 0.220000 7500.196650 0.000000 261.320976 2865.726111 4605.901822 18169.979510 0.000000
2341 0.410000 8.850476 0.500000 0.500000 0.215000 6725.101784 520.745240 260.549971 3488.462436 4656.464443 17531.449625 0.000000
2401 0.353750 9.005655 0.500000 0.500000 0.210000 6527.078018 772.178677 258.015991 4383.954587 4588.866761 16115.900963 0.000000
