IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1801 0.005000 -0.000000 2039.673750 0.000000 0.000000 2481037.584269 2163932.650000 317104.934269 0.000000 2163932.650000 -1846827.715731 2163932.650000 0.000000
1861 0.005000 0.000000 1585.524671 0.000000 0.000000 2389556.586013 2163932.650000 225623.936013 0.000000 2163932.650000 -1938308.713987 2163932.650000 0.000000
1921 0.005000 -0.000000 1128.119680 0.000000 0.000000 2297815.216127 2163932.650000 133882.566127 0.000000 2163932.650000 -2030050.083873 2163932.650000 0.000000
1981 0.005000 0.000000 669.412831 0.000000 0.000000 2205418.106031 2163932.650000 41485.456031 0.000000 2163932.650000 -2122447.193969 2163932.650000 0.000000
2041 0.005000 0.000000 207.427280 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2101 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2161 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2221 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2281 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2341 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2401 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2461 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2521 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2581 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2641 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2701 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2761 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2821 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2881 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2941 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3001 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3061 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3121 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3181 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3241 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3301 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3361 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3421 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3481 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3541 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
