IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 30 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 29 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 28 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 27 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 26 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 25 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 24 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 23 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 22 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 21 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 20 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 19 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 18 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 17 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 16 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 15 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 14 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 13 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 12 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 11 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 10 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 9 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 8 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 7 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 6 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 5 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 4 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 26 0 0 938.870958 -0.000000 1 99.990958 0.560000 1498 1498 671.666667
61 19 0 0 1038.861917 0.000000 2 99.990958 0.560000 1498 1498 671.666667
61 18 0 0 1038.861917 0.000000 2 99.990958 0.560000 1498 1498 671.666667
61 25 0 0 1438.825750 0.000000 6 99.990958 0.560000 1498 1498 671.666667
61 3 0 0 1338.834792 0.000000 5 99.990958 0.560000 1498 1498 671.666667
61 20 0 0 1438.825750 0.000000 6 99.990958 0.560000 1498 1498 671.666667
61 28 0 0 1138.852875 0.000000 3 99.990958 0.560000 1498 1498 671.666667
61 12 0 0 1338.834792 0.000000 5 99.990958 0.560000 1498 1498 671.666667
61 11 0 0 938.870958 0.000000 1 99.990958 0.560000 1498 1498 671.666667
61 30 0 0 936.343167 97.463167 0 99.990958 0.560000 1498 1498 671.666667
61 24 0 0 891.343167 52.463167 0 99.990958 0.560000 1498 1498 671.666667
61 17 0 0 901.343167 62.463167 0 99.990958 0.560000 1498 1498 671.666667
61 14 0 0 1011.316042 172.436042 0 99.990958 0.560000 1498 1498 671.666667
61 9 0 0 1106.343167 67.481250 2 99.990958 0.560000 1498 1498 671.666667
61 10 0 0 1096.343167 57.481250 2 99.990958 0.560000 1498 1498 671.666667
61 15 0 0 1091.343167 52.481250 2 99.990958 0.560000 1498 1498 671.666667
61 16 0 0 1081.343167 42.481250 2 99.990958 0.560000 1498 1498 671.666667
61 23 0 0 876.361250 37.481250 0 99.990958 0.560000 1498 1498 671.666667
61 8 1 0 1073.852875 -65.000000 3 99.990958 0.560000 1498 1498 2666.666667
61 1 0 0 963.834792 -375.000000 5 99.990958 0.560000 1498 1498 0.000000
61 4 0 0 1008.834792 -330.000000 5 99.990958 0.560000 1498 1498 0.000000
61 21 0 0 1108.825750 -330.000000 6 99.990958 0.560000 1498 1498 0.000000
61 5 0 0 1008.843834 -230.000000 4 99.990958 0.560000 1498 1498 0.000000
61 6 0 0 923.843834 -315.000000 4 99.990958 0.560000 1498 1498 0.000000
61 22 0 0 1013.834792 -325.000000 5 99.990958 0.560000 1498 1498 0.000000
61 13 0 0 1058.834792 -280.000000 5 99.990958 0.560000 1498 1498 0.000000
61 2 0 0 1108.825750 -330.000000 6 99.990958 0.560000 1498 1498 0.000000
61 29 0 0 983.843834 -255.000000 4 99.990958 0.560000 1498 1498 0.000000
61 7 0 0 1068.834792 -270.000000 5 99.990958 0.560000 1498 1498 0.000000
61 27 1 0 823.861917 -15.018083 0 99.990958 0.560000 1498 1498 5998.794454
121 26 0 0 1086.325084 -152.518750 4 99.990958 0.560000 1498 1498 671.666667
121 19 0 0 1021.343167 -17.518750 2 99.990958 0.560000 1498 1498 671.666667
121 18 0 0 1116.325084 -122.518750 4 99.990958 0.560000 1498 1498 671.666667
121 25 0 0 1526.279876 -212.518750 9 99.990958 0.560000 1498 1498 671.666667
121 3 0 0 1126.316042 -212.518750 5 99.990958 0.560000 1498 1498 671.666667
121 28 0 0 1121.334125 -17.518750 3 99.990958 0.560000 1498 1498 671.666667
121 12 0 0 1276.316042 -62.518750 5 99.990958 0.560000 1498 1498 671.666667
121 11 0 0 1076.334125 -62.518750 3 99.990958 0.560000 1498 1498 671.666667
121 30 0 0 928.815375 -10.055583 1 99.990958 0.560000 1498 1498 671.666667
121 24 0 0 823.815375 -115.055583 1 99.990958 0.560000 1498 1498 671.666667
121 17 0 0 1033.797292 -105.055583 3 99.990958 0.560000 1498 1498 671.666667
121 9 0 0 1328.797292 -10.037500 5 99.990958 0.560000 1498 1498 671.666667
121 10 0 0 1288.797292 -50.037500 5 99.990958 0.560000 1498 1498 671.666667
121 15 0 0 1268.797292 -70.037500 5 99.990958 0.560000 1498 1498 671.666667
121 16 0 0 1228.797292 -110.037500 5 99.990958 0.560000 1498 1498 671.666667
121 23 0 0 1008.815375 -130.037500 3 99.990958 0.560000 1498 1498 671.666667
121 20 0 0 1616.279876 -122.518750 9 99.990958 0.560000 1498 1498 671.666667
121 8 0 0 823.250830 -15.629170 0 99.990958 0.560000 1498 1498 167.778670
121 27 0 0 823.250830 -15.629170 0 99.990958 0.560000 1498 1498 167.778670
121 14 0 0 1068.779209 29.917292 2 99.990958 0.560000 1498 1498 671.666667
121 7 0 0 1053.834792 -285.000000 5 99.990958 0.560000 1498 1498 0.000000
121 29 0 0 1153.825750 -285.000000 6 99.990958 0.560000 1498 1498 0.000000
121 2 0 0 1233.807667 -405.000000 8 99.990958 0.560000 1498 1498 0.000000
121 13 0 0 1043.834792 -295.000000 5 99.990958 0.560000 1498 1498 0.000000
121 22 0 0 963.825750 -475.000000 6 99.990958 0.560000 1498 1498 0.000000
121 6 0 0 1003.825750 -435.000000 6 99.990958 0.560000 1498 1498 0.000000
121 5 0 0 993.843834 -245.000000 4 99.990958 0.560000 1498 1498 0.000000
121 21 0 0 1333.798626 -405.000000 9 99.990958 0.560000 1498 1498 0.000000
121 4 0 0 1233.807667 -405.000000 8 99.990958 0.560000 1498 1498 0.000000
121 1 0 0 1053.807667 -585.000000 8 99.990958 0.560000 1498 1498 0.000000
181 14 0 0 1146.242376 -92.601458 4 99.990958 0.560000 1498 1498 671.666667
181 25 0 0 1626.252751 -412.518750 12 99.990958 0.560000 1498 1498 0.000000
181 1 0 0 1063.789584 -775.000000 10 99.990958 0.560000 1498 1498 0.000000
181 24 0 0 858.797292 -280.055583 3 99.990958 0.560000 1498 1498 0.000000
181 16 0 0 1278.779209 -260.037500 7 99.990958 0.560000 1498 1498 0.000000
181 4 0 0 1358.789584 -480.000000 10 99.990958 0.560000 1498 1498 0.000000
181 21 0 0 1558.771501 -480.000000 12 99.990958 0.560000 1498 1498 0.000000
181 5 0 0 978.843834 -260.000000 4 99.990958 0.560000 1498 1498 0.000000
181 6 0 0 983.816709 -555.000000 7 99.990958 0.560000 1498 1498 0.000000
181 22 0 0 913.816709 -625.000000 7 99.990958 0.560000 1498 1498 0.000000
181 13 0 0 1028.834792 -310.000000 5 99.990958 0.560000 1498 1498 0.000000
181 2 0 0 1258.798626 -480.000000 9 99.990958 0.560000 1498 1498 0.000000
181 29 0 0 1223.816709 -315.000000 7 99.990958 0.560000 1498 1498 0.000000
181 7 0 0 1038.834792 -300.000000 5 99.990958 0.560000 1498 1498 0.000000
181 27 0 0 808.250830 -30.629170 0 99.990958 0.560000 1498 1498 0.000000
181 8 0 0 808.250830 -30.629170 0 99.990958 0.560000 1498 1498 0.000000
181 20 0 0 1596.270834 -242.518750 10 99.990958 0.560000 1498 1498 0.000000
181 23 0 0 1043.797292 -295.037500 5 99.990958 0.560000 1498 1498 0.000000
181 15 0 0 1248.788250 -190.037500 6 99.990958 0.560000 1498 1498 0.000000
181 10 0 0 1383.779209 -155.037500 7 99.990958 0.560000 1498 1498 0.000000
181 9 0 0 1453.779209 -85.037500 7 99.990958 0.560000 1498 1498 0.000000
181 17 0 0 1168.770167 -270.055583 6 99.990958 0.560000 1498 1498 0.000000
181 30 0 0 1123.788250 -115.055583 4 99.990958 0.560000 1498 1498 0.000000
181 11 0 0 1116.325084 -122.518750 4 99.990958 0.560000 1498 1498 0.000000
181 12 0 0 1316.307000 -122.518750 6 99.990958 0.560000 1498 1498 0.000000
181 28 0 0 1106.334125 -32.518750 3 99.990958 0.560000 1498 1498 0.000000
