IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 43278.653000 0.000000 0.000000 43278.653000 0.000000
61 0.172250 0.200000 0.200000 0.300000 20823.000000 0.000000 9889.039848 6496.866114 35996.619669 31497.207065 0.000000
121 0.225375 0.200000 0.200000 0.300000 18906.000000 0.000000 9746.263194 11670.684583 35994.410750 12484.374926 0.000000
181 0.326250 0.200000 0.200000 0.300000 16293.000000 0.000000 9529.243256 17249.272632 35998.063579 -14940.718029 0.000000
241 0.356125 0.200000 0.200000 0.300000 15547.000000 1.683547 9338.171500 20535.000000 36000.000000 -46588.862982 0.000000
301 0.376625 0.200000 0.200000 0.300000 15053.000000 3.261834 9114.995216 21957.500000 36000.000000 -80375.105932 0.000000
361 0.437500 0.200000 0.200000 0.300000 13524.000000 1.180483 8900.118765 24972.500000 36000.000000 -118922.306684 0.000000
421 0.685875 0.200000 0.200000 0.300000 7539.000000 3.032270 87175.897958 36185.000000 36000.000000 -96389.376455 0.000000
481 0.840125 0.200000 0.200000 0.300000 3846.000000 2.891227 88994.661990 47300.000000 36000.000000 -86845.823239 0.000000
541 0.949250 0.200000 0.200000 0.300000 1223.000000 19.530679 89895.163931 54760.000000 36000.000000 -86468.128630 0.000000
601 0.950500 0.200000 0.200000 0.300000 1198.000000 0.000000 90150.472276 56980.000000 36000.000000 -88099.656354 0.000000
661 0.950875 0.200000 0.200000 0.300000 1179.000000 2.611462 90083.750761 57045.000000 36000.000000 -89879.294131 0.000000
721 0.951750 0.200000 0.200000 0.300000 1172.000000 0.000000 90032.795852 57052.500000 36000.000000 -91726.998279 0.000000
781 0.952000 0.200000 0.200000 0.300000 1152.000000 8.793787 89980.339612 57115.000000 36000.000000 -93700.864879 0.000000
841 0.960625 0.200000 0.200000 0.300000 1077.000000 2.293921 8992.728285 57135.000000 36000.000000 -176763.842674 0.000000
901 0.963125 0.200000 0.200000 0.300000 923.000000 4.680935 8582.871177 57642.500000 36000.000000 -260895.790562 0.000000
961 0.965000 0.200000 0.200000 0.300000 851.000000 8.126259 8162.009178 57835.000000 36000.000000 -345709.655125 0.000000
1021 0.965250 0.200000 0.200000 0.300000 835.000000 30.126259 7740.046261 57907.500000 36000.000000 -431011.982604 0.000000
1081 0.965250 0.200000 0.200000 0.300000 834.000000 150.126259 7316.024624 57915.000000 36000.000000 -516626.831721 0.000000
1141 0.965250 0.200000 0.200000 0.300000 834.000000 132.126259 6889.450378 57915.000000 36000.000000 -602686.255084 0.000000
1201 0.965250 0.200000 0.200000 0.300000 834.000000 150.126259 6458.343262 57915.000000 36000.000000 -689158.785563 0.000000
1261 0.965250 0.200000 0.200000 0.300000 834.000000 119.622923 6027.118396 57915.000000 36000.000000 -776093.044244 0.000000
1321 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 5593.371114 57915.000000 36000.000000 -863443.050206 0.000000
1381 0.965250 0.200000 0.200000 0.300000 834.000000 113.371255 5157.219978 57915.000000 36000.000000 -951253.458973 0.000000
1441 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 4717.686046 57915.000000 36000.000000 -1039479.150004 0.000000
1501 0.965250 0.200000 0.200000 0.300000 834.000000 93.420586 4278.956159 57915.000000 36000.000000 -1128187.773259 0.000000
1561 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 3834.991579 57915.000000 36000.000000 -1217296.158757 0.000000
1621 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 3390.560008 57915.000000 36000.000000 -1306898.234165 0.000000
1681 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 2942.180194 57915.000000 36000.000000 -1396899.431048 0.000000
1741 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 2492.543647 57915.000000 36000.000000 -1487399.522818 0.000000
1801 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 2039.673750 57915.000000 36000.000000 -1578303.226145 0.000000
1861 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 1585.524671 57915.000000 36000.000000 -1669710.336890 0.000000
1921 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 1128.119680 57915.000000 36000.000000 -1761525.594287 0.000000
1981 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 669.412831 57915.000000 36000.000000 -1853848.816873 0.000000
2041 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 207.427280 57915.000000 36000.000000 -1946584.766669 0.000000
2101 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -2039577.402086 0.000000
2161 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -2132520.779163 0.000000
2221 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -2225513.414579 0.000000
2281 0.965250 0.200000 0.200000 0.300000 834.000000 137.622923 0.000000 57915.000000 36000.000000 -2318456.791656 0.000000
2341 0.965250 0.200000 0.200000 0.300000 834.000000 88.364583 0.000000 57915.000000 36000.000000 -2411449.427073 0.000000
