IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 43278.653000 0.000000 0.000000 43278.653000 0.000000
61 0.139000 0.200000 0.200000 0.300000 21085.000000 0.000000 9889.039848 6506.864624 35996.618774 31749.209450 0.000000
121 0.230625 0.200000 0.200000 0.300000 18772.000000 3.431908 9740.981737 11235.755239 35994.453144 13035.414712 0.000000
181 0.285000 0.200000 0.200000 0.300000 17338.000000 0.000000 9530.304720 15565.825952 35995.995571 -11658.102091 0.000000
241 0.308000 0.200000 0.200000 0.300000 16723.000000 0.720273 9320.314807 17732.500000 36000.000000 -39346.567010 0.000000
301 0.342375 0.200000 0.200000 0.300000 15872.000000 6.122922 9104.430244 19632.500000 36000.000000 -69996.513845 0.000000
361 0.394250 0.200000 0.200000 0.300000 14573.000000 3.461885 8907.543620 22530.000000 36000.000000 -105042.508339 0.000000
421 0.584750 0.200000 0.200000 0.300000 9972.000000 3.867975 87287.479931 31260.000000 36000.000000 -75039.160433 0.000000
481 0.769750 0.200000 0.200000 0.300000 5530.000000 6.188711 89432.888413 42475.000000 36000.000000 -58545.083310 0.000000
541 0.943375 0.200000 0.200000 0.300000 1372.000000 30.207011 90843.875248 53097.500000 36000.000000 -55396.501052 0.000000
601 0.944250 0.200000 0.200000 0.300000 1350.000000 16.978466 91401.123878 56607.500000 36000.000000 -55235.898707 0.000000
661 0.944750 0.200000 0.200000 0.300000 1334.000000 66.172122 91438.635161 56655.000000 36000.000000 -55052.091424 0.000000
721 0.946125 0.200000 0.200000 0.300000 1301.000000 40.563372 91500.895507 56720.000000 36000.000000 -54929.632546 0.000000
781 0.946875 0.200000 0.200000 0.300000 1280.000000 11.179622 91558.172013 56785.000000 36000.000000 -54865.280911 0.000000
841 0.947375 0.200000 0.200000 0.300000 1267.000000 83.660872 9162.500909 56822.500000 36000.000000 -137174.619130 0.000000
901 0.955125 0.200000 0.200000 0.300000 1119.000000 118.873029 8757.891437 57047.500000 36000.000000 -220226.354664 0.000000
961 0.956250 0.200000 0.200000 0.300000 1063.000000 11.687405 8340.312003 57320.000000 36000.000000 -304131.355256 0.000000
1021 0.956875 0.200000 0.200000 0.300000 1043.000000 160.687405 7920.918381 57380.000000 36000.000000 -388386.749470 0.000000
1081 0.957000 0.200000 0.200000 0.300000 1033.000000 165.191155 7501.721504 57415.000000 36000.000000 -473101.836811 0.000000
1141 0.957000 0.200000 0.200000 0.300000 1032.000000 167.390709 7077.523642 57420.000000 36000.000000 -558244.922460 0.000000
1201 0.957000 0.200000 0.200000 0.300000 1032.000000 161.687405 6651.089611 57420.000000 36000.000000 -643820.145444 0.000000
1261 0.957000 0.200000 0.200000 0.300000 1032.000000 152.687819 6224.189810 57420.000000 36000.000000 -729831.267814 0.000000
1321 0.957000 0.200000 0.200000 0.300000 1032.000000 156.191569 5795.263285 57420.000000 36000.000000 -816267.812959 0.000000
1381 0.957000 0.200000 0.200000 0.300000 1032.000000 130.429065 5365.204721 57420.000000 36000.000000 -903160.179173 0.000000
1441 0.957000 0.200000 0.200000 0.300000 1032.000000 146.436151 4931.238564 57420.000000 36000.000000 -990470.504457 0.000000
1501 0.957000 0.200000 0.200000 0.300000 1032.000000 137.436565 4494.775788 57420.000000 36000.000000 -1078226.292104 0.000000
1561 0.957000 0.200000 0.200000 0.300000 1032.000000 142.932401 4055.810556 57420.000000 36000.000000 -1166415.549146 0.000000
1621 0.957000 0.200000 0.200000 0.300000 1032.000000 127.681147 3615.669383 57420.000000 36000.000000 -1255060.198616 0.000000
1681 0.957000 0.200000 0.200000 0.300000 1032.000000 149.939901 3172.375548 57420.000000 36000.000000 -1344125.883167 0.000000
1741 0.957000 0.200000 0.200000 0.300000 1032.000000 124.177397 2727.170269 57420.000000 36000.000000 -1433662.535500 0.000000
1801 0.957000 0.200000 0.200000 0.300000 1032.000000 146.436151 2279.293789 57420.000000 36000.000000 -1523624.805561 0.000000
1861 0.957000 0.200000 0.200000 0.300000 1032.000000 131.184897 1829.693176 57420.000000 36000.000000 -1614051.927487 0.000000
1921 0.957000 0.200000 0.200000 0.300000 1032.000000 142.932401 1377.399385 57420.000000 36000.000000 -1704919.595701 0.000000
1981 0.957000 0.200000 0.200000 0.300000 1032.000000 127.681147 923.149150 57420.000000 36000.000000 -1796256.765404 0.000000
2041 0.957000 0.200000 0.200000 0.300000 1032.000000 149.939901 466.392714 57420.000000 36000.000000 -1888028.432788 0.000000
2101 0.957000 0.200000 0.200000 0.300000 1032.000000 124.177397 58.427169 57420.000000 36000.000000 -1980233.828221 0.000000
2161 0.957000 0.200000 0.200000 0.300000 1032.000000 146.436151 0.000000 57420.000000 36000.000000 -2072475.392070 0.000000
2221 0.957000 0.200000 0.200000 0.300000 1032.000000 131.184897 0.000000 57420.000000 36000.000000 -2164732.207173 0.000000
2281 0.957000 0.200000 0.200000 0.300000 1032.000000 142.932401 0.000000 57420.000000 36000.000000 -2256977.274771 0.000000
2341 0.957000 0.200000 0.200000 0.300000 1032.000000 127.681147 0.000000 57420.000000 36000.000000 -2349237.593624 0.000000
