IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 43278.653000 0.000000 0.000000 4141740.619667 2163932.650000 1977807.969667 0.000000 2163932.650000 -186124.680333 2163932.650000 0.000000
61 0.005000 0.000000 9889.039848 0.000000 0.000000 4112128.997311 2163932.650000 1948196.347311 0.000000 2163932.650000 -215736.302689 2163932.650000 0.000000
121 0.005000 -0.283367 9740.981737 0.000000 0.000000 4069993.594052 2163932.650000 1906060.944052 0.000000 2163932.650000 -257871.705948 2163932.650000 0.000000
181 0.005000 -0.314069 9530.304720 0.000000 0.000000 4027995.611470 2163932.650000 1864062.961470 0.000000 2163932.650000 -299869.688530 2163932.650000 0.000000
241 0.005000 -0.290817 9320.314807 0.000000 0.000000 3984818.698717 2163932.650000 1820886.048717 0.000000 2163932.650000 -343046.601283 2163932.650000 0.000000
301 0.005000 -0.267162 9104.430244 0.000000 0.000000 3945441.374069 2163932.650000 1781508.724069 0.000000 2163932.650000 -382423.925931 2163932.650000 0.000000
361 0.005000 0.007712 8907.543620 0.000000 0.000000 3909682.248625 2163932.650000 1745749.598625 0.000000 2163932.650000 -418183.051375 2163932.650000 0.000000
421 0.050000 0.296370 87287.479931 0.000000 0.000000 3952590.418251 2163932.650000 1788657.768251 0.000000 2163932.650000 -375274.881749 2163932.650000 0.000000
481 0.050000 0.417478 89432.888413 0.000000 0.000000 3980810.154961 2163932.650000 1816877.504961 0.000000 2163932.650000 -347055.145039 2163932.650000 0.000000
541 0.050000 0.533823 90843.875248 0.000000 0.000000 3991955.127561 2163932.650000 1828022.477561 0.000000 2163932.650000 -335910.172439 2163932.650000 0.000000
601 0.050000 1.032320 91401.123878 0.000000 0.000000 3992705.353229 2163932.650000 1828772.703229 0.000000 2163932.650000 -335159.946771 2163932.650000 0.000000
661 0.050000 0.845706 91438.635161 0.000000 0.000000 3993950.560133 2163932.650000 1830017.910133 0.000000 2163932.650000 -333914.739867 2163932.650000 0.000000
721 0.050000 0.594173 91500.895507 0.000000 0.000000 3995096.090261 2163932.650000 1831163.440261 0.000000 2163932.650000 -332769.209739 2163932.650000 0.000000
781 0.050000 0.418163 91558.172013 0.000000 0.000000 3996432.831896 2163932.650000 1832500.181896 0.000000 2163932.650000 -331432.468104 2163932.650000 0.000000
841 0.005000 0.000000 9162.500909 0.000000 0.000000 3915510.937427 2163932.650000 1751578.287427 0.000000 2163932.650000 -412354.362573 2163932.650000 0.000000
901 0.005000 -0.296987 8757.891437 0.000000 0.000000 3831995.050524 2163932.650000 1668062.400524 0.000000 2163932.650000 -495870.249476 2163932.650000 0.000000
961 0.005000 -0.296987 8340.312003 0.000000 0.000000 3748116.326187 2163932.650000 1584183.676187 0.000000 2163932.650000 -579748.973813 2163932.650000 0.000000
1021 0.005000 -0.296987 7920.918381 0.000000 0.000000 3664276.950723 2163932.650000 1500344.300723 0.000000 2163932.650000 -663588.349277 2163932.650000 0.000000
1081 0.005000 -0.296987 7501.721504 0.000000 0.000000 3579437.378382 2163932.650000 1415504.728382 0.000000 2163932.650000 -748427.921618 2163932.650000 0.000000
1141 0.005000 -0.000000 7077.523642 0.000000 0.000000 3494150.572196 2163932.650000 1330217.922196 0.000000 2163932.650000 -833714.727804 2163932.650000 0.000000
1201 0.005000 -0.000000 6651.089611 0.000000 0.000000 3408770.612089 2163932.650000 1244837.962089 0.000000 2163932.650000 -919094.687911 2163932.650000 0.000000
1261 0.005000 -0.000000 6224.189810 0.000000 0.000000 3322985.307056 2163932.650000 1159052.657056 0.000000 2163932.650000 -1004879.992944 2163932.650000 0.000000
1321 0.005000 -0.000000 5795.263285 0.000000 0.000000 3236973.594171 2163932.650000 1073040.944171 0.000000 2163932.650000 -1090891.705829 2163932.650000 0.000000
1381 0.005000 -0.000000 5365.204721 0.000000 0.000000 3150180.362871 2163932.650000 986247.712871 0.000000 2163932.650000 -1177684.937129 2163932.650000 0.000000
1441 0.005000 -0.000000 4931.238564 0.000000 0.000000 3062887.807591 2163932.650000 898955.157591 0.000000 2163932.650000 -1264977.492409 2163932.650000 0.000000
1501 0.005000 -0.000000 4494.775788 0.000000 0.000000 2975094.761191 2163932.650000 811162.111191 0.000000 2163932.650000 -1352770.538809 2163932.650000 0.000000
1561 0.005000 0.000000 4055.810556 0.000000 0.000000 2887066.526572 2163932.650000 723133.876572 0.000000 2163932.650000 -1440798.773428 2163932.650000 0.000000
1621 0.005000 0.000000 3615.669383 0.000000 0.000000 2798407.759596 2163932.650000 634475.109596 0.000000 2163932.650000 -1529457.540404 2163932.650000 0.000000
1681 0.005000 -0.000000 3172.375548 0.000000 0.000000 2709366.703802 2163932.650000 545434.053802 0.000000 2163932.650000 -1618498.596198 2163932.650000 0.000000
1741 0.005000 -0.000000 2727.170269 0.000000 0.000000 2619791.407712 2163932.650000 455858.757712 0.000000 2163932.650000 -1708073.892288 2163932.650000 0.000000
1801 0.005000 -0.000000 2279.293789 0.000000 0.000000 2529871.285158 2163932.650000 365938.635158 0.000000 2163932.650000 -1797994.014842 2163932.650000 0.000000
1861 0.005000 -0.000000 1829.693176 0.000000 0.000000 2439412.526975 2163932.650000 275479.876975 0.000000 2163932.650000 -1888452.773025 2163932.650000 0.000000
1921 0.005000 -0.000000 1377.399385 0.000000 0.000000 2348562.480017 2163932.650000 184629.830017 0.000000 2163932.650000 -1979302.819983 2163932.650000 0.000000
1981 0.005000 -0.000000 923.149150 0.000000 0.000000 2257211.192809 2163932.650000 93278.542809 0.000000 2163932.650000 -2070654.107191 2163932.650000 0.000000
2041 0.005000 0.000000 466.392714 0.000000 0.000000 2175618.083898 2163932.650000 11685.433898 0.000000 2163932.650000 -2152247.216102 2163932.650000 0.000000
2101 0.005000 0.000000 58.427169 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2161 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2221 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2281 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2341 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2401 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2461 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2521 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2581 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2641 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2701 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2761 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2821 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2881 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2941 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3001 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3061 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3121 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3181 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3241 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3301 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3361 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3421 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3481 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3541 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
