IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 30 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 29 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 28 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 27 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 26 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 25 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 24 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 23 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 22 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 21 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 20 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 19 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 18 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 17 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 16 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 15 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 14 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 13 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 12 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 11 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 10 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 9 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 8 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 7 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 6 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 5 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 4 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 7 0 0 1438.843855 0.000000 6 99.993976 0.560000 1498 1498 671.666667
61 3 0 0 1338.849880 0.000000 5 99.993976 0.560000 1498 1498 671.666667
61 16 0 0 1438.843855 0.000000 6 99.993976 0.560000 1498 1498 671.666667
61 23 0 0 1038.867952 0.000000 2 99.993976 0.560000 1498 1498 671.666667
61 2 0 0 1438.843855 0.000000 6 99.993976 0.560000 1498 1498 671.666667
61 4 0 0 1338.849880 0.000000 5 99.993976 0.560000 1498 1498 671.666667
61 19 0 0 931.361250 92.481250 0 99.993976 0.560000 1498 1498 671.666667
61 10 0 0 1031.361250 192.481250 0 99.993976 0.560000 1498 1498 671.666667
61 8 0 0 1031.361250 192.481250 0 99.993976 0.560000 1498 1498 671.666667
61 9 0 0 1046.349202 7.481250 2 99.993976 0.560000 1498 1498 671.666667
61 21 0 0 1046.349202 7.481250 2 99.993976 0.560000 1498 1498 671.666667
61 25 0 0 1041.349202 2.481250 2 99.993976 0.560000 1498 1498 671.666667
61 26 1 0 848.873976 -90.000000 1 99.993976 0.560000 1498 1498 1000.000000
61 29 0 0 873.861928 -265.000000 3 99.993976 0.560000 1498 1498 0.000000
61 22 0 0 983.849880 -355.000000 5 99.993976 0.560000 1498 1498 0.000000
61 6 0 0 863.855904 -375.000000 4 99.993976 0.560000 1498 1498 0.000000
61 15 0 0 1058.843855 -380.000000 6 99.993976 0.560000 1498 1498 0.000000
61 20 0 0 1108.855904 -130.000000 4 99.993976 0.560000 1498 1498 0.000000
61 24 0 0 868.861928 -270.000000 3 99.993976 0.560000 1498 1498 0.000000
61 27 0 0 883.867952 -155.000000 2 99.993976 0.560000 1498 1498 0.000000
61 28 0 0 943.855904 -295.000000 4 99.993976 0.560000 1498 1498 0.000000
61 13 0 0 933.849880 -405.000000 5 99.993976 0.560000 1498 1498 0.000000
61 30 0 0 908.855904 -330.000000 4 99.993976 0.560000 1498 1498 0.000000
61 17 0 0 878.855904 -360.000000 4 99.993976 0.560000 1498 1498 0.000000
61 14 0 0 963.849880 -375.000000 5 99.993976 0.560000 1498 1498 0.000000
61 11 0 0 778.861928 -360.000000 3 99.993976 0.560000 1498 1498 0.000000
61 1 0 0 963.849880 -375.000000 5 99.993976 0.560000 1498 1498 0.000000
61 12 0 0 933.849880 -405.000000 5 99.993976 0.560000 1498 1498 0.000000
61 5 1 0 933.873976 -5.000000 1 99.993976 0.560000 1498 1498 6666.666667
61 18 1 0 833.880000 -5.000000 0 99.993976 0.560000 1498 1498 6666.666667
121 25 0 0 1408.806355 -30.037500 6 99.993976 0.560000 1498 1498 671.666667
121 21 0 0 1368.806355 -70.037500 6 99.993976 0.560000 1498 1498 671.666667
121 9 0 0 1283.812380 -55.037500 5 99.993976 0.560000 1498 1498 671.666667
121 8 0 0 1213.830452 174.962500 2 99.993976 0.560000 1498 1498 671.666667
121 10 0 0 1218.818404 -20.037500 4 99.993976 0.560000 1498 1498 671.666667
121 19 0 0 1148.818404 -90.037500 4 99.993976 0.560000 1498 1498 671.666667
121 4 0 0 1676.307033 -62.518750 9 99.993976 0.560000 1498 1498 671.666667
121 2 0 0 1521.319081 -17.518750 7 99.993976 0.560000 1498 1498 671.666667
121 23 0 0 1156.331130 -182.518750 5 99.993976 0.560000 1498 1498 671.666667
121 16 0 0 1586.307033 -152.518750 9 99.993976 0.560000 1498 1498 671.666667
121 3 0 0 1331.325105 -107.518750 6 99.993976 0.560000 1498 1498 671.666667
121 7 0 0 1561.313057 -77.518750 8 99.993976 0.560000 1498 1498 671.666667
121 26 0 0 823.250830 -15.629170 0 99.993976 0.560000 1498 1498 167.778670
121 5 0 0 823.250830 -15.629170 0 99.993976 0.560000 1498 1498 167.778670
121 18 0 0 823.250830 -15.629170 0 99.993976 0.560000 1498 1498 167.778670
121 27 0 0 908.855904 -330.000000 4 99.993976 0.560000 1498 1498 0.000000
121 14 0 0 1143.831807 -495.000000 8 99.993976 0.560000 1498 1498 0.000000
121 29 0 0 1113.843855 -325.000000 6 99.993976 0.560000 1498 1498 0.000000
121 22 0 0 1008.843855 -430.000000 6 99.993976 0.560000 1498 1498 0.000000
121 6 0 0 913.843855 -525.000000 6 99.993976 0.560000 1498 1498 0.000000
121 15 0 0 1243.831807 -395.000000 8 99.993976 0.560000 1498 1498 0.000000
121 24 0 0 848.855904 -390.000000 4 99.993976 0.560000 1498 1498 0.000000
121 28 0 0 928.855904 -310.000000 4 99.993976 0.560000 1498 1498 0.000000
121 13 0 0 1258.825783 -480.000000 9 99.993976 0.560000 1498 1498 0.000000
121 30 0 0 828.849880 -510.000000 5 99.993976 0.560000 1498 1498 0.000000
121 17 0 0 1028.837831 -510.000000 7 99.993976 0.560000 1498 1498 0.000000
121 11 0 0 958.843855 -480.000000 6 99.993976 0.560000 1498 1498 0.000000
121 1 0 0 1043.837831 -495.000000 7 99.993976 0.560000 1498 1498 0.000000
121 12 0 0 903.849880 -435.000000 5 99.993976 0.560000 1498 1498 0.000000
121 20 0 0 1258.837831 -280.000000 7 99.993976 0.560000 1498 1498 0.000000
181 8 0 0 1196.311702 157.443750 2 99.993976 0.560000 1498 1498 671.666667
181 6 0 0 973.831807 -665.000000 8 99.993976 0.560000 1498 1498 0.000000
181 24 0 0 933.843855 -505.000000 6 99.993976 0.560000 1498 1498 0.000000
181 10 0 0 1208.806355 -230.037500 6 99.993976 0.560000 1498 1498 0.000000
181 30 0 0 848.837831 -690.000000 7 99.993976 0.560000 1498 1498 0.000000
181 20 0 0 1208.831807 -430.000000 8 99.993976 0.560000 1498 1498 0.000000
181 12 0 0 973.843855 -465.000000 6 99.993976 0.560000 1498 1498 0.000000
181 1 0 0 1223.819759 -615.000000 10 99.993976 0.560000 1498 1498 0.000000
181 11 0 0 1138.825783 -600.000000 9 99.993976 0.560000 1498 1498 0.000000
181 17 0 0 1178.819759 -660.000000 10 99.993976 0.560000 1498 1498 0.000000
181 13 0 0 1283.819759 -555.000000 10 99.993976 0.560000 1498 1498 0.000000
181 28 0 0 913.855904 -325.000000 4 99.993976 0.560000 1498 1498 0.000000
181 15 0 0 1228.831807 -410.000000 8 99.993976 0.560000 1498 1498 0.000000
181 22 0 0 1033.837831 -505.000000 7 99.993976 0.560000 1498 1498 0.000000
181 29 0 0 1153.837831 -385.000000 7 99.993976 0.560000 1498 1498 0.000000
181 14 0 0 1123.825783 -615.000000 9 99.993976 0.560000 1498 1498 0.000000
181 27 0 0 1043.837831 -495.000000 7 99.993976 0.560000 1498 1498 0.000000
181 18 0 0 808.250830 -30.629170 0 99.993976 0.560000 1498 1498 0.000000
181 5 0 0 808.250830 -30.629170 0 99.993976 0.560000 1498 1498 0.000000
181 26 0 0 808.250830 -30.629170 0 99.993976 0.560000 1498 1498 0.000000
181 7 0 0 1686.301009 -152.518750 10 99.993976 0.560000 1498 1498 0.000000
181 3 0 0 1426.313057 -212.518750 8 99.993976 0.560000 1498 1498 0.000000
181 16 0 0 1636.294985 -302.518750 11 99.993976 0.560000 1498 1498 0.000000
181 23 0 0 1176.319081 -362.518750 7 99.993976 0.560000 1498 1498 0.000000
181 2 0 0 1506.319081 -32.518750 7 99.993976 0.560000 1498 1498 0.000000
181 4 0 0 1716.301009 -122.518750 10 99.993976 0.560000 1498 1498 0.000000
