IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 31 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 32 246.400000 220.000000 220.000000 11.000000 26.400000 15.400000
1 33 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 34 280.000000 250.000000 250.000000 12.500000 30.000000 17.500000
1 35 369.600000 330.000000 330.000000 16.500000 39.600000 23.100000
1 36 268.800000 240.000000 240.000000 12.000000 28.800000 16.800000
1 37 397.600000 355.000000 355.000000 17.750000 42.600000 24.850000
1 38 308.000000 275.000000 275.000000 13.750000 33.000000 19.250000
1 39 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 40 341.600000 305.000000 305.000000 15.250000 36.600000 21.350000
1 41 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 42 369.600000 330.000000 330.000000 16.500000 39.600000 23.100000
1 43 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 44 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 45 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 46 341.600000 305.000000 305.000000 15.250000 36.600000 21.350000
1 47 285.600000 255.000000 255.000000 12.750000 30.600000 17.850000
1 48 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 49 229.600000 205.000000 205.000000 10.250000 24.600000 14.350000
1 50 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 51 263.200000 235.000000 235.000000 11.750000 28.200000 16.450000
1 52 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 53 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 54 285.600000 255.000000 255.000000 12.750000 30.600000 17.850000
1 55 308.000000 275.000000 275.000000 13.750000 33.000000 19.250000
1 56 347.200000 310.000000 310.000000 15.500000 37.200000 21.700000
1 57 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 58 263.200000 235.000000 235.000000 11.750000 28.200000 16.450000
1 59 358.400000 320.000000 320.000000 16.000000 38.400000 22.400000
1 60 268.800000 240.000000 240.000000 12.000000 28.800000 16.800000
1 61 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 62 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
1 63 268.800000 240.000000 240.000000 12.000000 28.800000 16.800000
1 64 375.200000 335.000000 335.000000 16.750000 40.200000 23.450000
1 65 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 66 347.200000 310.000000 310.000000 15.500000 37.200000 21.700000
1 67 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 68 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 69 263.200000 235.000000 235.000000 11.750000 28.200000 16.450000
1 70 263.200000 235.000000 235.000000 11.750000 28.200000 16.450000
1 71 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 72 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 73 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 74 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 75 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 76 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 77 296.800000 265.000000 265.000000 13.250000 31.800000 18.550000
1 78 308.000000 275.000000 275.000000 13.750000 33.000000 19.250000
1 79 352.800000 315.000000 315.000000 15.750000 37.800000 22.050000
1 80 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 81 448.000000 400.000000 400.000000 20.000000 48.000000 28.000000
1 82 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 83 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 84 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 85 308.000000 275.000000 275.000000 13.750000 33.000000 19.250000
1 86 296.800000 265.000000 265.000000 13.250000 31.800000 18.550000
1 87 263.200000 235.000000 235.000000 11.750000 28.200000 16.450000
