IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1921 0.005000 0.000000 526.726184 0.000000 0.000000 2180593.643661 2163932.650000 16660.993661 0.000000 2163932.650000 -2147271.656339 2163932.650000 0.000000
1981 0.005000 -0.000000 83.304968 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2041 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2101 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2161 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2221 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2281 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2341 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2401 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2461 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2521 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2581 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2641 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2701 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2761 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2821 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2881 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2941 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3001 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3061 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3121 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3181 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3241 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3301 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3361 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3421 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3481 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3541 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
