IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 43278.653000 0.000000 0.000000 43278.653000 0.000000
61 0.132500 0.200000 0.200000 0.300000 21194.000000 0.000000 9889.039848 6364.387230 35996.632338 32000.673280 0.000000
121 0.228250 0.200000 0.200000 0.300000 18841.000000 1.746601 9736.080815 10981.486795 35996.392077 13601.621825 0.000000
181 0.281500 0.200000 0.200000 0.300000 17456.000000 0.000000 9522.577168 15295.000000 36000.000000 -10714.801007 0.000000
241 0.318750 0.200000 0.200000 0.300000 16468.000000 0.000000 9312.506552 18085.000000 36000.000000 -39019.294455 0.000000
301 0.347875 0.200000 0.200000 0.300000 15753.000000 0.194515 9103.894305 20035.000000 36000.000000 -70197.205635 0.000000
361 0.443000 0.200000 0.200000 0.300000 13391.000000 3.646874 8901.991098 24620.000000 36000.000000 -108520.567663 0.000000
421 0.800000 0.200000 0.200000 0.300000 4817.000000 16.734912 87386.796100 40817.500000 36000.000000 -93117.536651 0.000000
481 0.956375 0.200000 0.200000 0.300000 1056.000000 19.864924 89076.919103 54232.500000 36000.000000 -93197.252624 0.000000
541 0.969500 0.200000 0.200000 0.300000 740.000000 1.474002 89393.515721 57887.500000 36000.000000 -96949.762900 0.000000
601 0.970375 0.200000 0.200000 0.300000 722.000000 6.155793 89249.546974 58177.500000 36000.000000 -101149.560133 0.000000
661 0.971250 0.200000 0.200000 0.300000 697.000000 5.556324 89074.244408 58240.000000 36000.000000 -105612.759401 0.000000
721 0.972250 0.200000 0.200000 0.300000 667.000000 32.736737 88884.715488 58312.500000 36000.000000 -110340.807176 0.000000
781 0.972750 0.200000 0.200000 0.300000 658.000000 0.232987 33698.987887 58345.000000 36000.000000 -170328.586302 0.000000
841 0.973625 0.200000 0.200000 0.300000 640.000000 0.466718 8574.123541 58382.500000 36000.000000 -255496.496042 0.000000
901 0.974250 0.200000 0.200000 0.300000 624.000000 6.547307 8147.801167 58427.500000 36000.000000 -341145.647568 0.000000
961 0.980875 0.200000 0.200000 0.300000 474.000000 1.169184 7716.239521 58682.500000 36000.000000 -427636.738862 0.000000
1021 0.981125 0.200000 0.200000 0.300000 454.000000 34.184184 7283.989377 58860.000000 36000.000000 -514724.565300 0.000000
1081 0.981250 0.200000 0.200000 0.300000 451.000000 0.176684 6849.835545 58870.000000 36000.000000 -602293.553071 0.000000
1141 0.981250 0.200000 0.200000 0.300000 450.000000 66.345331 6412.873144 58875.000000 36000.000000 -690239.334595 0.000000
1201 0.981250 0.200000 0.200000 0.300000 450.000000 118.184184 5974.267609 58875.000000 36000.000000 -778571.882802 0.000000
1261 0.981250 0.200000 0.200000 0.300000 450.000000 81.932516 5533.130539 58875.000000 36000.000000 -867381.819747 0.000000
1321 0.981250 0.200000 0.200000 0.300000 450.000000 105.680848 5089.586753 58875.000000 36000.000000 -956611.552146 0.000000
1381 0.981250 0.200000 0.200000 0.300000 450.000000 75.680848 4643.705097 58875.000000 36000.000000 -1046317.166200 0.000000
1441 0.981250 0.200000 0.200000 0.300000 450.000000 105.680848 4194.277027 58875.000000 36000.000000 -1136442.208326 0.000000
1501 0.981250 0.200000 0.200000 0.300000 450.000000 75.680848 3743.201816 58875.000000 36000.000000 -1227048.325661 0.000000
1561 0.981250 0.200000 0.200000 0.300000 450.000000 99.429180 3290.110123 58875.000000 36000.000000 -1318083.786358 0.000000
1621 0.981250 0.200000 0.200000 0.300000 450.000000 60.751352 2836.188718 58875.000000 36000.000000 -1409611.846287 0.000000
1681 0.981250 0.200000 0.200000 0.300000 450.000000 93.177512 2378.616901 58875.000000 36000.000000 -1501565.051874 0.000000
1741 0.981250 0.200000 0.200000 0.300000 450.000000 56.925844 1919.588290 58875.000000 36000.000000 -1594013.537739 0.000000
1801 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 1457.612867 58875.000000 36000.000000 -1686893.999029 0.000000
1861 0.981250 0.200000 0.200000 0.300000 450.000000 50.674176 994.049453 58875.000000 36000.000000 -1780274.275399 0.000000
1921 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 526.726184 58875.000000 36000.000000 -1874085.623371 0.000000
1981 0.981250 0.200000 0.200000 0.300000 450.000000 44.422508 83.304968 58875.000000 36000.000000 -1968382.895894 0.000000
2041 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -2062720.970050 0.000000
2101 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -2157107.799210 0.000000
2161 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -2251445.873365 0.000000
2221 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -2345832.702525 0.000000
2281 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -2440170.776681 0.000000
2341 0.981250 0.200000 0.200000 0.300000 450.000000 38.170840 0.000000 58875.000000 36000.000000 -2534557.605841 0.000000
2401 0.981250 0.200000 0.200000 0.300000 450.000000 86.925844 0.000000 58875.000000 36000.000000 -2628895.679996 0.000000
