IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 30 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 29 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 28 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 27 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 26 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 25 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 24 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 23 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 22 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 21 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 20 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 19 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 18 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 17 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 16 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 15 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 14 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 13 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 12 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 11 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 10 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 9 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 8 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 7 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 6 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 5 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 4 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 9 0 0 1438.844286 0.000000 6 99.994048 0.560000 1498 1498 671.666667
61 6 0 0 1238.856190 0.000000 4 99.994048 0.560000 1498 1498 671.666667
61 5 0 0 1338.850238 0.000000 5 99.994048 0.560000 1498 1498 671.666667
61 1 0 0 1338.850238 0.000000 5 99.994048 0.560000 1498 1498 671.666667
61 23 0 0 1238.856190 0.000000 4 99.994048 0.560000 1498 1498 671.666667
61 28 0 0 1238.856190 0.000000 4 99.994048 0.560000 1498 1498 671.666667
61 14 0 0 1338.850238 0.000000 5 99.994048 0.560000 1498 1498 671.666667
61 26 0 0 838.880000 0.000000 0 99.994048 0.560000 1498 1498 671.666667
61 21 0 0 1031.361250 192.481250 0 99.994048 0.560000 1498 1498 671.666667
61 17 0 0 931.361250 92.481250 0 99.994048 0.560000 1498 1498 671.666667
61 12 0 0 931.361250 92.481250 0 99.994048 0.560000 1498 1498 671.666667
61 16 0 0 1061.349345 22.481250 2 99.994048 0.560000 1498 1498 671.666667
61 24 0 0 803.862143 -335.000000 3 99.994048 0.560000 1498 1498 0.000000
61 19 0 0 933.868095 -105.000000 2 99.994048 0.560000 1498 1498 0.000000
61 25 0 0 1063.844286 -375.000000 6 99.994048 0.560000 1498 1498 0.000000
61 29 0 0 963.862143 -175.000000 3 99.994048 0.560000 1498 1498 0.000000
61 22 0 0 983.850238 -355.000000 5 99.994048 0.560000 1498 1498 0.000000
61 4 0 0 953.850238 -385.000000 5 99.994048 0.560000 1498 1498 0.000000
61 15 0 0 1023.850238 -315.000000 5 99.994048 0.560000 1498 1498 0.000000
61 20 0 0 1093.844286 -345.000000 6 99.994048 0.560000 1498 1498 0.000000
61 11 0 0 833.856190 -405.000000 4 99.994048 0.560000 1498 1498 0.000000
61 30 0 0 833.856190 -405.000000 4 99.994048 0.560000 1498 1498 0.000000
61 13 0 0 933.850238 -405.000000 5 99.994048 0.560000 1498 1498 0.000000
61 3 0 0 933.850238 -405.000000 5 99.994048 0.560000 1498 1498 0.000000
61 2 0 0 1033.844286 -405.000000 6 99.994048 0.560000 1498 1498 0.000000
61 7 0 0 1033.844286 -405.000000 6 99.994048 0.560000 1498 1498 0.000000
61 8 0 0 1033.844286 -405.000000 6 99.994048 0.560000 1498 1498 0.000000
61 10 0 0 1033.844286 -405.000000 6 99.994048 0.560000 1498 1498 0.000000
61 18 0 0 833.874048 -105.000000 1 99.994048 0.560000 1498 1498 0.000000
61 27 1 0 833.880000 -5.000000 0 99.994048 0.560000 1498 1498 6666.666667
121 16 0 0 1298.812738 -40.037500 5 99.994048 0.560000 1498 1498 671.666667
121 12 0 0 898.842500 59.962500 0 99.994048 0.560000 1498 1498 671.666667
121 17 0 0 1268.818690 29.962500 4 99.994048 0.560000 1498 1498 671.666667
121 21 0 0 1353.818690 114.962500 4 99.994048 0.560000 1498 1498 671.666667
121 26 0 0 1021.349345 -17.518750 2 99.994048 0.560000 1498 1498 671.666667
121 14 0 0 1371.319583 -167.518750 7 99.994048 0.560000 1498 1498 671.666667
121 28 0 0 1116.337440 -122.518750 4 99.994048 0.560000 1498 1498 671.666667
121 1 0 0 1521.319583 -17.518750 7 99.994048 0.560000 1498 1498 671.666667
121 5 0 0 1431.319583 -107.518750 7 99.994048 0.560000 1498 1498 671.666667
121 6 0 0 1331.325536 -107.518750 6 99.994048 0.560000 1498 1498 671.666667
121 9 0 0 1661.307679 -77.518750 9 99.994048 0.560000 1498 1498 671.666667
121 27 0 0 823.250830 -15.629170 0 99.994048 0.560000 1498 1498 167.778670
121 23 0 0 1226.325536 -212.518750 6 99.994048 0.560000 1498 1498 671.666667
121 24 0 0 1043.844286 -395.000000 6 99.994048 0.560000 1498 1498 0.000000
121 19 0 0 1228.844286 -210.000000 6 99.994048 0.560000 1498 1498 0.000000
121 25 0 0 1333.826429 -405.000000 9 99.994048 0.560000 1498 1498 0.000000
121 29 0 0 1188.844286 -250.000000 6 99.994048 0.560000 1498 1498 0.000000
121 22 0 0 1008.844286 -430.000000 6 99.994048 0.560000 1498 1498 0.000000
121 4 0 0 1148.832381 -490.000000 8 99.994048 0.560000 1498 1498 0.000000
121 15 0 0 1148.838333 -390.000000 7 99.994048 0.560000 1498 1498 0.000000
121 20 0 0 1363.826429 -375.000000 9 99.994048 0.560000 1498 1498 0.000000
121 11 0 0 923.838333 -615.000000 7 99.994048 0.560000 1498 1498 0.000000
121 30 0 0 1013.838333 -525.000000 7 99.994048 0.560000 1498 1498 0.000000
121 13 0 0 1273.826429 -465.000000 9 99.994048 0.560000 1498 1498 0.000000
121 3 0 0 1113.832381 -525.000000 8 99.994048 0.560000 1498 1498 0.000000
121 2 0 0 1128.832381 -510.000000 8 99.994048 0.560000 1498 1498 0.000000
121 7 0 0 1203.832381 -435.000000 8 99.994048 0.560000 1498 1498 0.000000
121 8 0 0 1313.820476 -525.000000 10 99.994048 0.560000 1498 1498 0.000000
121 10 0 0 1303.826429 -435.000000 9 99.994048 0.560000 1498 1498 0.000000
121 18 0 0 1058.856190 -180.000000 4 99.994048 0.560000 1498 1498 0.000000
181 12 0 0 966.317798 27.443750 1 99.994048 0.560000 1498 1498 671.666667
181 17 0 0 1306.293988 -32.556250 5 99.994048 0.560000 1498 1498 671.666667
181 21 0 0 1576.282083 37.443750 7 99.994048 0.560000 1498 1498 671.666667
181 23 0 0 1316.307679 -422.518750 9 99.994048 0.560000 1498 1498 0.000000
181 29 0 0 1213.838333 -325.000000 7 99.994048 0.560000 1498 1498 0.000000
181 18 0 0 1183.844286 -255.000000 6 99.994048 0.560000 1498 1498 0.000000
181 10 0 0 1373.820476 -465.000000 10 99.994048 0.560000 1498 1498 0.000000
181 8 0 0 1393.808571 -645.000000 12 99.994048 0.560000 1498 1498 0.000000
181 7 0 0 1273.826429 -465.000000 9 99.994048 0.560000 1498 1498 0.000000
181 2 0 0 1223.820476 -615.000000 10 99.994048 0.560000 1498 1498 0.000000
181 3 0 0 1093.826429 -645.000000 9 99.994048 0.560000 1498 1498 0.000000
181 13 0 0 1313.820476 -525.000000 10 99.994048 0.560000 1498 1498 0.000000
181 30 0 0 1093.826429 -645.000000 9 99.994048 0.560000 1498 1498 0.000000
181 11 0 0 1013.820476 -825.000000 10 99.994048 0.560000 1498 1498 0.000000
181 20 0 0 1433.820476 -405.000000 10 99.994048 0.560000 1498 1498 0.000000
181 15 0 0 1273.826429 -465.000000 9 99.994048 0.560000 1498 1498 0.000000
181 4 0 0 1343.814524 -595.000000 11 99.994048 0.560000 1498 1498 0.000000
181 22 0 0 1133.832381 -505.000000 8 99.994048 0.560000 1498 1498 0.000000
181 25 0 0 1403.820476 -435.000000 10 99.994048 0.560000 1498 1498 0.000000
181 19 0 0 1423.826429 -315.000000 9 99.994048 0.560000 1498 1498 0.000000
181 24 0 0 983.844286 -455.000000 6 99.994048 0.560000 1498 1498 0.000000
181 27 0 0 808.250830 -30.629170 0 99.994048 0.560000 1498 1498 0.000000
181 9 0 0 1786.295774 -152.518750 11 99.994048 0.560000 1498 1498 0.000000
181 6 0 0 1426.313631 -212.518750 8 99.994048 0.560000 1498 1498 0.000000
181 5 0 0 1426.313631 -212.518750 8 99.994048 0.560000 1498 1498 0.000000
181 1 0 0 1506.319583 -32.518750 7 99.994048 0.560000 1498 1498 0.000000
