IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 30 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 29 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 28 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 27 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 26 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 25 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 24 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 23 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 22 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 21 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 20 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 19 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 18 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 17 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 16 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 15 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 14 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 13 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 12 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 11 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 10 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 9 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 8 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 7 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 6 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 5 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 4 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 24 0 0 1238.723792 0.000000 4 99.960948 0.560000 1498 1498 671.666667
61 7 0 0 1438.645688 0.000000 6 99.960948 0.560000 1498 1498 671.666667
61 26 0 0 1238.723792 0.000000 4 99.960948 0.560000 1498 1498 671.666667
61 30 0 0 1238.723792 0.000000 4 99.960948 0.560000 1498 1498 671.666667
61 6 0 0 1238.723792 0.000000 4 99.960948 0.560000 1498 1498 671.666667
61 20 0 0 1238.723792 -0.000000 4 99.960948 0.560000 1498 1498 671.666667
61 14 0 0 1138.762844 -0.000000 3 99.960948 0.560000 1498 1498 671.666667
61 27 0 0 896.342382 57.462382 0 99.960948 0.560000 1498 1498 671.666667
61 25 0 0 1086.323514 247.443514 0 99.960948 0.560000 1498 1498 671.666667
61 23 0 0 926.342382 87.462382 0 99.960948 0.560000 1498 1498 671.666667
61 21 0 0 1071.323514 232.443514 0 99.960948 0.560000 1498 1498 671.666667
61 16 0 0 1016.332948 177.452948 0 99.960948 0.560000 1498 1498 671.666667
61 8 0 0 1096.283146 57.481250 2 99.960948 0.560000 1498 1498 671.666667
61 9 0 0 1091.283146 52.481250 2 99.960948 0.560000 1498 1498 671.666667
61 10 0 0 1106.283146 67.481250 2 99.960948 0.560000 1498 1498 671.666667
61 29 1 0 993.801896 -45.000000 2 99.960948 0.560000 1498 1498 4000.000000
61 19 1 0 978.801896 -60.000000 2 99.960948 0.560000 1498 1498 3000.000000
61 11 0 0 858.801896 -180.000000 2 99.960948 0.560000 1498 1498 0.000000
61 4 0 0 973.762844 -165.000000 3 99.960948 0.560000 1498 1498 0.000000
61 2 0 0 1098.723792 -140.000000 4 99.960948 0.560000 1498 1498 0.000000
61 1 0 0 948.684740 -390.000000 5 99.960948 0.560000 1498 1498 0.000000
61 18 0 0 878.723792 -360.000000 4 99.960948 0.560000 1498 1498 0.000000
61 22 0 0 1013.684740 -325.000000 5 99.960948 0.560000 1498 1498 0.000000
61 13 0 0 1023.684740 -315.000000 5 99.960948 0.560000 1498 1498 0.000000
61 15 0 0 973.723792 -265.000000 4 99.960948 0.560000 1498 1498 0.000000
61 17 0 0 1048.684740 -290.000000 5 99.960948 0.560000 1498 1498 0.000000
61 28 0 0 913.723792 -325.000000 4 99.960948 0.560000 1498 1498 0.000000
61 12 0 0 883.762844 -255.000000 3 99.960948 0.560000 1498 1498 0.000000
61 5 0 0 973.723792 -265.000000 4 99.960948 0.560000 1498 1498 0.000000
61 3 0 0 953.723792 -285.000000 4 99.960948 0.560000 1498 1498 0.000000
121 14 0 0 1238.723792 0.000000 4 99.960948 0.560000 1498 1498 671.666667
121 7 0 0 1386.087886 -152.518750 7 99.960948 0.560000 1498 1498 671.666667
121 6 0 0 1376.126938 -62.518750 6 99.960948 0.560000 1498 1498 671.666667
121 20 0 0 1476.087886 -62.518750 7 99.960948 0.560000 1498 1498 671.666667
121 23 0 0 1063.745528 24.943632 2 99.960948 0.560000 1498 1498 671.666667
121 10 0 0 1328.647240 -10.037500 5 99.960948 0.560000 1498 1498 671.666667
121 9 0 0 1268.647240 -70.037500 5 99.960948 0.560000 1498 1498 671.666667
121 21 0 0 1158.687608 19.924764 3 99.960948 0.560000 1498 1498 671.666667
121 8 0 0 1333.647240 -5.037500 5 99.960948 0.560000 1498 1498 671.666667
121 16 0 0 1283.697042 144.934198 3 99.960948 0.560000 1498 1498 671.666667
121 25 0 0 1168.765712 229.924764 1 99.960948 0.560000 1498 1498 671.666667
121 27 0 0 943.745528 -95.056368 2 99.960948 0.560000 1498 1498 671.666667
121 30 0 0 1231.165990 -107.518750 5 99.960948 0.560000 1498 1498 671.666667
121 26 0 0 1276.165990 -62.518750 5 99.960948 0.560000 1498 1498 671.666667
121 24 0 0 1406.126938 -32.518750 6 99.960948 0.560000 1498 1498 671.666667
121 29 0 0 823.250830 -15.629170 0 99.960948 0.560000 1498 1498 167.778670
121 19 0 0 823.250830 -15.629170 0 99.960948 0.560000 1498 1498 167.778670
121 5 0 0 1068.645688 -370.000000 6 99.960948 0.560000 1498 1498 0.000000
121 11 0 0 848.723792 -390.000000 4 99.960948 0.560000 1498 1498 0.000000
121 4 0 0 1198.645688 -240.000000 6 99.960948 0.560000 1498 1498 0.000000
121 2 0 0 1168.684740 -170.000000 5 99.960948 0.560000 1498 1498 0.000000
121 1 0 0 1143.567584 -495.000000 8 99.960948 0.560000 1498 1498 0.000000
121 18 0 0 1048.645688 -390.000000 6 99.960948 0.560000 1498 1498 0.000000
121 22 0 0 998.684740 -340.000000 5 99.960948 0.560000 1498 1498 0.000000
121 13 0 0 1118.606636 -420.000000 7 99.960948 0.560000 1498 1498 0.000000
121 28 0 0 1008.645688 -430.000000 6 99.960948 0.560000 1498 1498 0.000000
121 12 0 0 968.723792 -270.000000 4 99.960948 0.560000 1498 1498 0.000000
121 3 0 0 1023.684740 -315.000000 5 99.960948 0.560000 1498 1498 0.000000
121 17 0 0 1033.684740 -305.000000 5 99.960948 0.560000 1498 1498 0.000000
121 15 0 0 1113.645688 -325.000000 6 99.960948 0.560000 1498 1498 0.000000
181 23 0 0 1101.187726 -37.575118 3 99.960948 0.560000 1498 1498 671.666667
181 16 0 0 1351.139240 112.415448 4 99.960948 0.560000 1498 1498 671.666667
181 25 0 0 1151.246962 212.406014 1 99.960948 0.560000 1498 1498 671.666667
181 21 0 0 1266.051702 -172.593986 6 99.960948 0.560000 1498 1498 671.666667
181 15 0 0 1253.567584 -385.000000 8 99.960948 0.560000 1498 1498 0.000000
181 17 0 0 1018.684740 -320.000000 5 99.960948 0.560000 1498 1498 0.000000
181 3 0 0 1093.645688 -345.000000 6 99.960948 0.560000 1498 1498 0.000000
181 12 0 0 953.723792 -285.000000 4 99.960948 0.560000 1498 1498 0.000000
181 28 0 0 1103.567584 -535.000000 8 99.960948 0.560000 1498 1498 0.000000
181 13 0 0 1213.528532 -525.000000 9 99.960948 0.560000 1498 1498 0.000000
181 22 0 0 983.684740 -355.000000 5 99.960948 0.560000 1498 1498 0.000000
181 18 0 0 1118.606636 -420.000000 7 99.960948 0.560000 1498 1498 0.000000
181 1 0 0 1238.489480 -600.000000 10 99.960948 0.560000 1498 1498 0.000000
181 2 0 0 1238.645688 -200.000000 6 99.960948 0.560000 1498 1498 0.000000
181 4 0 0 1323.567584 -315.000000 8 99.960948 0.560000 1498 1498 0.000000
181 11 0 0 938.606636 -600.000000 7 99.960948 0.560000 1498 1498 0.000000
181 5 0 0 1163.567584 -475.000000 8 99.960948 0.560000 1498 1498 0.000000
181 19 0 0 808.250830 -30.629170 0 99.960948 0.560000 1498 1498 0.000000
181 29 0 0 808.250830 -30.629170 0 99.960948 0.560000 1498 1498 0.000000
181 24 0 0 1376.126938 -62.518750 6 99.960948 0.560000 1498 1498 0.000000
181 26 0 0 1416.087886 -122.518750 7 99.960948 0.560000 1498 1498 0.000000
181 30 0 0 1326.087886 -212.518750 7 99.960948 0.560000 1498 1498 0.000000
181 27 0 0 1093.628372 -245.056368 5 99.960948 0.560000 1498 1498 0.000000
181 8 0 0 1473.569136 -65.037500 7 99.960948 0.560000 1498 1498 0.000000
181 9 0 0 1448.530084 -190.037500 8 99.960948 0.560000 1498 1498 0.000000
181 10 0 0 1453.569136 -85.037500 7 99.960948 0.560000 1498 1498 0.000000
