IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1381 0.005000 -0.000000 5354.879665 0.000000 0.000000 3147962.422163 2163932.650000 984029.772163 0.000000 2163932.650000 -1179902.877837 2163932.650000 0.000000
1441 0.005000 -0.000000 4920.148861 0.000000 0.000000 3060103.135968 2163932.650000 896170.485968 0.000000 2163932.650000 -1267762.164032 2163932.650000 0.000000
1501 0.005000 0.000000 4480.852430 0.000000 0.000000 2972307.325339 2163932.650000 808374.675339 0.000000 2163932.650000 -1355557.974661 2163932.650000 0.000000
1561 0.005000 0.000000 4041.873377 0.000000 0.000000 2883569.134490 2163932.650000 719636.484490 0.000000 2163932.650000 -1444296.165510 2163932.650000 0.000000
1621 0.005000 0.000000 3598.182422 0.000000 0.000000 2794915.031356 2163932.650000 630982.381356 0.000000 2163932.650000 -1532950.268644 2163932.650000 0.000000
1681 0.005000 -0.000000 3154.911907 0.000000 0.000000 2705289.249867 2163932.650000 541356.599867 0.000000 2163932.650000 -1622576.050133 2163932.650000 0.000000
1741 0.005000 0.000000 2706.782999 0.000000 0.000000 2615600.346142 2163932.650000 451667.696142 0.000000 2163932.650000 -1712264.953858 2163932.650000 0.000000
1801 0.005000 0.000000 2258.338481 0.000000 0.000000 2525077.991226 2163932.650000 361145.341226 0.000000 2163932.650000 -1802787.308774 2163932.650000 0.000000
1861 0.005000 -0.000000 1805.726706 0.000000 0.000000 2434488.031208 2163932.650000 270555.381208 0.000000 2163932.650000 -1893377.268792 2163932.650000 0.000000
1921 0.005000 -0.000000 1352.776906 0.000000 0.000000 2343060.114718 2163932.650000 179127.464718 0.000000 2163932.650000 -1984805.185282 2163932.650000 0.000000
1981 0.005000 -0.000000 895.637324 0.000000 0.000000 2251560.065317 2163932.650000 87627.415317 0.000000 2163932.650000 -2076305.234683 2163932.650000 0.000000
2041 0.005000 0.000000 438.137077 0.000000 0.000000 2168053.779938 2163932.650000 4121.129938 0.000000 2163932.650000 -2159811.520062 2163932.650000 0.000000
2101 0.005000 0.000000 20.605650 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2161 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2221 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2281 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2341 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2401 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2461 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2521 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2581 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2641 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2701 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2761 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2821 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2881 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
2941 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3001 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3061 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3121 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3181 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3241 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3301 0.005000 -0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3361 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3421 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3481 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
3541 0.005000 0.000000 0.000000 0.000000 0.000000 2163932.650000 2163932.650000 -0.000000 0.000000 2163932.650000 -2163932.650000 2163932.650000 0.000000
